table_catalog;table_schema;table_name;column_name;ordinal_position;column_default;is_nullable;data_type;character_maximum_length;character_octet_length;numeric_precision;numeric_precision_radix;numeric_scale;datetime_precision;interval_type;interval_precision;character_set_catalog;character_set_schema;character_set_name;collation_catalog;collation_schema;collation_name;domain_catalog;domain_schema;domain_name;udt_catalog;udt_schema;udt_name;scope_catalog;scope_schema;scope_name;maximum_cardinality;dtd_identifier;is_self_referencing;is_identity;identity_generation;identity_start;identity_increment;identity_maximum;identity_minimum;identity_cycle;is_generated;generation_expression;is_updatable
gdm-bron-db;archis_meldingen;melding_object;object_nummer;3;None;YES;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;3;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;object_type;4;None;NO;smallint;None;None;16;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int2;None;None;None;None;4;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;materiaal;5;None;YES;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;5;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;materiaal_uri;6;None;YES;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;6;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;type;7;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;7;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;type_uri;8;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;8;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;aantal;9;None;YES;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;9;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;toestand;10;None;YES;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;10;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;toestand_uri;11;None;YES;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;11;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;datering_begin;12;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;12;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;datering_begin_uri;13;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;13;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;datering_einde;14;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;14;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;datering_einde_uri;15;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;15;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;toelichting;16;None;YES;character varying;5000;20000;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;16;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;gebruiker_id;17;None;YES;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;17;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;gebruiker_naam;18;None;YES;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;18;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;reference_id;19;None;NO;uuid;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;uuid;None;None;None;None;19;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;created_at;20;(now() AT TIME ZONE 'utc'::text);NO;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;20;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;melding_object;updated_at;21;None;YES;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;21;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;id;1;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;1;NO;YES;BY DEFAULT;1;1;9223372036854775807;1;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;melding_id;2;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;2;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;meldingsnummer;3;None;YES;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;3;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;meldingsdatum;4;(now() AT TIME ZONE 'utc'::text);NO;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;4;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;type;5;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;5;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;type_uri;6;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;6;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;is_rapportplichtig;7;None;NO;boolean;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;bool;None;None;None;None;7;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;termijn_status;8;None;YES;integer;None;None;32;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int4;None;None;None;None;8;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;naam;9;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;9;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;startdatum_onderzoek;10;None;NO;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;10;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;verwachte_einddatum_veldwerk;11;None;YES;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;11;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;bevoegd_gezag;12;None;NO;smallint;None;None;16;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int2;None;None;None;None;12;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;nationaal_contact_nummer;13;None;YES;character varying;16;64;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;13;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;toelichting_eerste_bevinding;14;None;YES;character varying;5000;20000;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;14;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;complex_bekend;15;None;YES;boolean;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;bool;None;None;None;None;15;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;datum_einde_veldwerk;16;None;YES;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;16;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;uiterste_afmelddatum;17;None;YES;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;17;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;datum_eerste_bevinding_ingediend;18;None;YES;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;18;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;afgebroken_at;19;None;YES;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;19;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksmelding;afgebroken_reason;20;None;YES;character varying;5000;20000;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;20;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;id;1;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;1;NO;YES;BY DEFAULT;1;1;9223372036854775807;1;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;onderzoeksmelding_id;2;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;2;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;reference_id;3;None;NO;uuid;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;uuid;None;None;None;None;3;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;jaar;4;None;NO;integer;None;None;32;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int4;None;None;None;None;4;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;titel;5;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;5;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;reeks_nummer;6;None;NO;character varying;80;320;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;6;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;reeks_uitgave;7;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;7;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;reeks_uitgave_uri;8;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;8;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;aantal_paginas;9;None;YES;integer;None;None;32;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int4;None;None;None;None;9;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;plaats_uitgave;10;None;YES;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;10;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;isbn;11;None;YES;character varying;50;200;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;11;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;uri;12;None;YES;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;12;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;is_goedgekeurd;13;None;NO;boolean;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;bool;None;None;None;None;13;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;toelichting;14;None;YES;character varying;5000;20000;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;14;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;created_at;15;(now() AT TIME ZONE 'utc'::text);NO;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;15;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;onderzoeksrapport;updated_at;16;None;YES;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;16;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;id;1;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;1;NO;YES;BY DEFAULT;1;1;9223372036854775807;1;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;onderzoeksmelding_id;2;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;2;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;status;3;None;NO;smallint;None;None;16;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int2;None;None;None;None;3;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;ingediend_datum;4;None;NO;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;4;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;redenen;5;None;NO;text;None;1073741824;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;text;None;None;None;None;5;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;uitsteltermijn;6;None;NO;smallint;None;None;16;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int2;None;None;None;None;6;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;aangevraagde_datum_eindrapport;7;None;NO;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;7;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;toegewezen_datum_eindrapport;8;None;YES;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;8;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;toelichting_melder;9;None;YES;character varying;5000;20000;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;9;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;toelichting_behandelaar;10;None;YES;character varying;5000;20000;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;10;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;reference_id;11;None;NO;uuid;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;uuid;None;None;None;None;11;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;created_at;12;None;NO;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;12;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;updated_at;13;None;YES;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;13;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;uitstelverzoek;correspondentie_emailadres;14;''::text;NO;text;None;1073741824;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;text;None;None;None;None;14;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vindplaats;id;1;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;1;NO;YES;BY DEFAULT;1;1;9223372036854775807;1;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vindplaats;melding_id;2;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;2;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vindplaats;onderzoeksmelding_id;3;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;3;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vindplaats;meldingsdatum;4;(now() AT TIME ZONE 'utc'::text);NO;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;4;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vondstmelding;id;1;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;1;NO;YES;BY DEFAULT;1;1;9223372036854775807;1;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vondstmelding;melding_id;2;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;2;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vondstmelding;meldingsnummer;3;None;YES;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;3;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vondstmelding;meldingsdatum;4;(now() AT TIME ZONE 'utc'::text);NO;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;4;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vondstmelding;datum_vondst;5;None;YES;timestamp with time zone;None;None;None;None;None;6;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;timestamptz;None;None;None;None;5;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vondstmelding;datum_vondst_bekend;6;None;NO;boolean;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;bool;None;None;None;None;6;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vondstmelding;verwervingswijze;7;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;7;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vondstmelding;verwervingswijze_uri;8;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;8;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;vondstmelding;opmerking;9;None;YES;character varying;1000;4000;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;9;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;id;1;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;1;NO;YES;BY DEFAULT;1;1;9223372036854775807;1;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;melding_id;2;None;NO;bigint;None;None;64;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int8;None;None;None;None;2;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;onderdeel_rijksmonument;3;None;NO;smallint;None;None;16;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int2;None;None;None;None;3;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;materiaal;4;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;4;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;materiaal_uri;5;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;5;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;degradatiestatus;6;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;6;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;degradatiestatus_uri;7;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;7;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;dateringsmethode;8;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;8;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;dateringsmethode_uri;9;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;9;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;waterdiepte_bekend;10;None;NO;boolean;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;bool;None;None;None;None;10;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;waterdiepte;11;None;YES;real;None;None;24;2;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;float4;None;None;None;None;11;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;getijdenniveau;12;None;YES;smallint;None;None;16;2;0;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;int2;None;None;None;None;12;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;afgedekt;13;None;NO;boolean;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;bool;None;None;None;None;13;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;stroming;14;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;14;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;stroming_uri;15;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;15;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
gdm-bron-db;archis_meldingen;waterbodem;zoutgehalte;16;None;NO;character varying;255;1020;None;None;None;None;None;None;None;None;None;None;None;None;None;None;None;gdm-bron-db;pg_catalog;varchar;None;None;None;None;16;NO;NO;None;None;None;None;None;NO;NEVER;None;YES
