linnet;1
large necklace-shell;1
bean-like tellin;1
soles;1
bean goose;1
red deer;1
greater weever;1
minute brown scavenger beetles;1
lice;1
pilchard;1
Baltic tellin;1
smooth snake;1
teal;1
elk;1
banded snail;1
common nut-shell;1
otter;1
curlews;1
capuchin monkey;1
proboscideans;1
click beetles;1
golden ground beetle;1
eider;1
house martin;1
tellin clams;1
garganey;1
hollowed glas snail;1
conger eel;1
dog cockle;1
goose;2
western honey bee;1
turbot;1
bats;1
polecat;1
golden eagle;1
belica;1
brent goose;1
red mullet;1
fieldfare;1
ferret;1
true weevils;1
mammoth;1
toad;1
marsh snail;1
bleak;1
streaked gurnard;1
allis shad;1
red breasted merganser;1
white furrow-shell;1
common goby;1
horse;1
predaceous diving beetles;1
ten spined stickleback;1
long spined bullhead;1
little owl;1
domestic pigeon;1
scarabs;1
slender spindle-shell;1
dun sentinel;1
shoveler;1
nut orb mussel;1
thornback ray;1
fin whale;1
woodpigeon;1
atlantic salmon|trout;1
common shrew;1
hooded crow;1
black grouse;1
angler fish;1
tree sparrow;1
large pea shell;1
spined loach;1
hawks and eagles;1
turkey;1
dwarf dog-whelk;1
sandpiper;2
carrion crow|rook;1
great skua;1
grey heron;1
stickleback;1
mammals;1
wigeon;1
goat;1
river snail;1
salmonidae;1
european water vole;1
blunt bubble-shell;1
nase;1
moss snail;1
common dormouse;1
domestic mute swan;1
common frog;1
blue ling;1
great white heron;1
smooth newt;1
brown hare;1
prickly snail;1
grey gurnard;1
minnow;1
ducks and geese;1
common rough woodlouse;1
quin;1
hairy rove beetle;1
north atlantic right whale;1
recurvirostridae;1
whitefishes;1
common dragonet;1
greylag goose|bean goose;1
sand smelt;1
eccentric snail;1
nothern cowrie;1
sole;1
silken fungus beetles;1
ant-like flower beetles;1
root vole;1
mallard;1
water rail;1
little grebe;1
haddock;1
greylag goose|domestic goose;1
giant scallop;1
flies;1
herrings;1
fox;1
black geese;1
common furniture beetle;1
arctic tern;1
bewicks swan;1
flapper skate;1
three spined stickleback;1
atlantic herring;1
rayed glass snail;1
european lynx;1
Portuguese oyster;1
shearwater;1
ground beetles;1
swift;1
crustacea;1
bread beetle;1
domestic goose;1
perciform fish;1
sturgeon;1
red sea bream;1
Black tern;1
leeches;1
reindeer;1
frog;1
kestrel;1
chub;1
painted top-shell;1
sperm whale;1
pine marten;1
minute fungus beetles;1
green frog;1
Lozano's goby;1
frogs;1
black stork;1
cut trough-shell;1
common bottlenose dolphin;1
bay barnacle;1
ring cowrie;1
scolopacidae;1
sparrow;1
grey mullets;1
true hares;1
spiny dogfish;1
roach;2
great skua|pomarine jaeger;1
fish, not in list;1
kestrel|hobby;1
red throated diver;1
greater flamingo;1
atlantic salmon;1
cormorant;1
dove|pigeon;1
cellar glass snail;1
sting-winkle;1
common dolphin;1
cods;1
small rodent;2
gadwall;1
mistle thrush;1
coalfish;1
song thrush;1
jack snipe;1
Japanese oyster;1
scallop, clam;1
spiders;1
lesser weever;1
swan;1
bird, not in list;1
cup-and-saucer limpet;1
true toads;1
common hamster;1
razorbill;1
Lefteye flounders;1
lapwing;1
harvest mouse;1
little tellin;1
thrush;1
sabre razor;1
thin tellen;1
huismuis;1
grass snake;1
mouflon;1
gadfly petrels;1
Norwegian rock-borer;1
clown beetles;1
skates and rays;1
jumping plant lice;1
European lobster;1
cartilaginous fishes;1
kite;1
bristle worm;1
shore crab;1
viviparous lizard;1
freshwater molluscs;1
cattle;1
frogs and toads;1
tench;1
tiger cowry;1
edible snail;1
bullhead;1
Diatom;1
red whelk;1
pleuronectidae;1
yellownecked field mouse;1
whales;1
red gurnard;1
dunlin;1
flat top-shell;1
swan mussel;1
amphibians;1
bronze carabid;1
scoter;1
American slipper limpet;1
bactrian camel;1
white bream|chub;1
black throated diver;1
bank vole;1
saddle oyster;1
lake orb mussel;1
pelican's-foot;1
molluscs;1
bladder snail;1
NULL;664
