;2844
2020-12-14 17:31:49.295302;1
2020-12-15 15:57:15.509801;1
2020-12-15 15:57:34.10229;1
2020-12-15 16:08:48.015073;1
2020-12-15 16:09:06.879201;1
2020-12-16 10:01:38.605524;1
2020-12-16 10:02:46.98284;1
2020-12-16 10:11:06.389447;1
2020-12-16 10:12:22.860787;1
2020-12-16 10:12:42.646154;1
2020-12-16 14:43:35.475224;1
2020-12-16 14:55:20.388536;1
2020-12-16 16:27:56.627399;1
2020-12-17 16:25:23.408274;1
2020-12-18 15:36:31.209088;1
2020-12-19 12:36:27.436111;1
2020-12-20 11:47:03.95276;1
2020-12-22 17:15:34.289206;1
2020-12-25 15:21:54.413152;1
2020-12-25 15:22:55.801305;1
2020-12-25 15:23:23.67928;1
2020-12-25 15:23:51.813769;1
2020-12-25 15:25:42.016973;1
2020-12-25 15:26:05.787708;1
2020-12-25 15:36:08.903798;1
2020-12-25 15:36:45.05421;1
2020-12-25 15:37:40.608307;1
2020-12-25 15:41:18.317708;1
2020-12-25 15:41:28.955166;1
2020-12-25 15:41:38.690664;1
2020-12-25 15:41:53.359493;1
2020-12-25 15:42:00.681298;1
2020-12-25 15:47:20.474307;1
2020-12-25 15:47:39.466245;1
2020-12-26 15:20:32.887784;1
2020-12-26 15:20:50.999797;1
2020-12-26 15:21:10.228628;1
2020-12-26 15:21:29.92387;1
2020-12-26 15:21:50.716397;1
2020-12-26 15:25:03.072895;1
2020-12-26 15:26:56.122648;1
2020-12-26 15:27:36.432714;1
2020-12-26 15:28:09.34438;1
2020-12-26 15:29:21.442592;1
2020-12-26 15:29:50.523125;1
2020-12-26 15:30:31.133828;1
2020-12-26 15:31:04.079604;1
2020-12-26 15:31:31.395084;1
2020-12-26 15:32:07.805006;1
2020-12-26 15:32:56.045955;1
2020-12-26 15:33:34.662273;1
2020-12-27 12:13:10.988168;1
2020-12-27 12:14:13.506128;1
2020-12-27 12:14:31.746248;1
2020-12-27 12:14:48.984166;1
2020-12-27 15:06:18.975079;1
2020-12-27 15:07:50.584317;1
2020-12-28 12:08:46.159101;1
2020-12-28 12:09:09.329103;1
2020-12-28 14:39:04.151124;1
2020-12-28 14:40:28.370676;1
2020-12-28 14:41:10.337186;1
2020-12-28 16:43:40.652951;1
2020-12-28 16:44:18.291029;1
2020-12-28 16:45:56.454915;1
2020-12-28 16:46:30.225264;1
2020-12-28 16:48:08.023897;1
2020-12-31 11:43:00.512221;1
2020-12-31 12:52:00.944402;1
2020-12-31 12:53:43.135795;1
2020-12-31 12:54:27.82791;1
2020-12-31 13:01:17.453293;1
2020-12-31 13:01:32.998484;1
2020-12-31 13:02:20.511274;1
2020-12-31 13:04:03.061984;1
2020-12-31 13:10:19.172243;1
2020-12-31 13:14:24.86614;1
2020-12-31 15:21:11.138448;1
2020-12-31 15:24:43.940571;1
2021-01-04 15:37:13.148908;1
2021-01-04 15:39:36.891374;2
2021-01-04 16:18:02.45143;1
2021-01-04 17:17:19.652671;1
2021-01-04 17:18:19.819096;1
2021-01-04 17:18:44.880714;1
2021-01-04 17:35:41.827966;1
2021-01-04 17:36:52.515776;1
2021-01-04 17:53:42.387129;1
2021-01-04 17:54:49.009271;1
2021-01-05 14:14:03.937001;1
2021-01-11 08:28:38.188455;1
2021-01-11 08:29:01.524843;1
2021-02-05 12:41:39.545573;1
2021-02-06 11:20:32.935912;1
2021-02-06 15:21:52.287998;1
2021-02-07 19:13:19.402343;1
2021-02-07 19:17:10.85036;1
2021-02-07 19:17:53.391733;1
2021-02-07 19:18:04.621466;1
2021-02-07 19:18:19.214558;1
2021-02-07 19:18:29.906082;1
2021-03-29 12:27:32.147747;1
2021-03-29 12:27:53.493588;1
2021-04-30 16:19:25.355866;1
2021-04-30 16:33:31.626979;1
2021-05-06 14:50:18.038257;2
2021-05-13 13:32:02.174353;1
2021-05-13 13:32:21.965823;1
2021-05-13 13:32:39.878983;1
2021-05-13 13:33:00.383882;1
2021-05-13 13:33:19.074078;1
2021-05-20 14:19:25.537961;1
2021-05-20 14:19:44.007888;1
2021-06-07 14:22:47.837355;1
2021-06-16 16:06:02.572394;1
2021-06-25 16:07:06.133466;2
2021-07-05 11:02:05.698251;1
2021-07-14 12:29:49.745192;1
2021-07-24 12:16:47.912898;1
2021-08-03 16:40:50.270319;1
2021-08-03 16:42:40.672697;1
2021-09-29 16:22:54.842428;1
2021-10-11 15:34:24.506022;1
2021-10-25 10:14:39.453328;1
2021-10-27 16:36:00.101476;1
2021-11-26 12:23:51.533151;1
2021-11-26 12:24:08.830695;1
2021-11-26 12:24:23.700384;1
2021-12-06 12:05:23.706529;1
2021-12-06 12:16:21.559259;1
2021-12-06 14:13:13.291403;1
2021-12-06 16:59:31.5168;1
2021-12-06 17:28:25.25555;1
2021-12-09 11:35:28.543562;1
2021-12-09 11:35:43.67156;1
2021-12-09 11:36:09.899716;1
2021-12-17 10:01:35.53884;1
2021-12-17 13:49:51.842047;1
2021-12-23 10:50:56.070056;1
2022-01-24 17:04:53.399641;1
2022-01-26 17:30:04.252607;1
2022-01-26 17:30:15.559246;1
2022-01-26 17:30:27.069968;1
2022-01-26 17:30:39.721419;1
2022-01-26 17:33:14.796695;1
2022-01-27 09:56:05.206735;1
2022-01-29 17:29:52.47734;1
2022-01-31 10:50:38.93639;1
2022-01-31 12:37:52.916542;1
2022-02-02 18:02:41.831567;1
2022-02-03 11:23:50.196075;1
2022-02-11 15:16:18.227732;1
2022-02-20 11:56:04.551273;1
2022-02-22 14:41:10.759353;1
2022-03-03 15:49:57.705761;1
2022-03-16 09:20:13.687461;1
2022-04-22 10:19:45.597083;1
2022-05-19 12:37:17.977895;1
2022-05-19 20:24:08.504907;1
2022-05-23 15:55:43.803143;1
2022-05-23 15:57:12.093903;1
2022-05-26 14:26:20.260874;1
2022-06-03 13:51:33.350305;1
2022-06-05 16:49:21.075481;1
2022-06-05 16:50:01.414473;1
2022-06-07 18:30:30.665137;1
2022-06-08 12:15:13.979831;1
2022-06-09 11:59:35.642866;1
2022-06-14 14:29:31.43109;1
2022-06-14 14:30:49.049523;1
2022-06-21 17:30:03.253173;1
2022-06-21 17:37:36.462054;1
2022-06-21 17:39:15.606337;1
2022-06-21 17:39:32.834595;1
2022-06-22 12:12:35.561427;1
2022-07-01 14:36:39.432472;1
2022-07-03 11:02:53.492169;1
2022-07-03 11:03:09.753067;1
2022-07-03 11:52:20.015058;1
2022-07-03 11:52:36.312358;1
2022-07-03 11:52:49.546131;1
2022-07-03 11:52:55.912507;1
2022-07-03 11:53:10.930312;1
2022-07-03 11:53:17.441578;1
2022-07-03 11:53:29.531898;1
2022-07-03 11:53:35.755021;1
2022-07-03 11:53:48.823412;1
2022-07-03 11:54:03.169227;1
2022-07-03 11:54:09.787999;1
2022-07-03 11:54:16.327551;1
2022-07-03 11:54:25.770206;1
2022-07-03 11:55:15.720691;1
2022-07-04 17:27:48.51749;1
2022-07-10 13:44:03.372564;1
2022-07-10 13:44:33.062824;1
2022-07-10 13:45:50.603693;1
2022-07-10 13:46:11.787998;1
2022-07-10 13:46:51.485258;1
2022-07-11 14:56:33.286187;1
2022-07-12 11:36:21.119922;1
2022-07-12 11:37:49.319135;1
2022-07-12 11:39:03.654392;1
2022-08-01 11:29:49.424024;1
2022-08-12 10:33:10.50973;1
2022-08-22 11:54:07.714616;1
2022-08-22 11:54:19.378555;1
2022-09-01 10:01:36.116246;1
2022-09-01 10:01:44.581079;1
2022-09-01 10:02:55.454069;1
2022-09-01 10:04:01.22592;1
2022-09-01 10:04:07.167421;1
2022-09-01 10:04:21.201629;1
2022-09-01 12:25:34.644058;1
2022-09-01 12:26:31.539281;1
2022-09-01 12:26:39.899805;1
2022-09-01 12:27:16.051015;1
2022-09-03 12:32:06.742079;1
2022-09-03 12:32:35.043144;1
2022-09-03 14:23:56.334718;1
2022-09-03 14:24:57.944198;1
2022-09-03 14:25:22.819414;1
2022-09-03 14:26:23.371542;1
2022-09-05 14:22:08.971364;1
2022-09-05 14:25:03.453543;1
2022-09-05 15:41:49.474607;1
2022-09-05 15:41:58.146499;1
2022-09-05 15:42:31.607193;1
2022-09-06 09:14:20.464537;1
2022-09-06 12:36:45.643703;1
2022-09-06 12:36:53.053447;1
2022-09-06 12:36:58.248067;1
2022-09-06 12:37:06.527885;1
2022-09-06 12:39:11.096933;1
2022-09-06 12:39:16.319561;1
2022-09-06 12:39:21.621145;1
2022-09-06 12:39:27.199702;1
2022-09-06 12:39:32.773956;1
2022-09-06 12:39:38.271878;1
2022-09-06 12:39:43.70661;1
2022-09-06 12:39:48.935251;1
2022-09-06 12:39:54.208871;1
2022-09-06 12:40:04.711905;1
2022-09-06 12:40:53.773954;1
2022-09-06 14:18:25.109507;1
2022-09-06 14:18:30.576246;1
2022-09-06 14:18:36.191978;1
2022-09-06 14:18:42.769356;1
2022-09-06 14:18:48.218157;1
2022-09-06 14:18:53.316754;1
2022-09-06 14:18:58.681844;1
2022-09-06 14:19:04.412547;1
2022-09-06 14:19:29.891043;1
2022-09-06 14:19:35.865909;1
2022-09-06 14:19:44.594231;1
2022-09-06 14:20:34.897405;1
2022-09-06 14:21:53.465187;1
2022-09-06 14:22:02.618736;1
2022-09-06 14:52:40.541488;1
2022-09-06 14:52:45.683485;1
2022-09-06 14:52:50.506359;1
2022-09-06 14:52:56.342997;1
2022-09-06 14:53:04.167946;1
2022-09-06 14:53:09.193603;1
2022-09-06 14:53:14.376663;1
2022-09-06 14:53:20.247049;1
2022-09-06 14:53:38.10949;1
2022-09-06 14:53:43.047241;1
2022-09-06 14:53:47.574621;1
2022-09-06 14:53:52.734855;1
2022-09-06 14:54:01.239862;1
2022-09-06 14:59:25.651958;1
2022-09-06 14:59:30.565313;1
2022-09-06 14:59:35.795925;1
2022-09-06 14:59:40.053005;1
2022-09-06 14:59:44.473728;1
2022-09-06 14:59:50.47381;1
2022-09-06 14:59:56.506111;1
2022-09-06 15:00:02.048136;1
2022-09-06 15:00:07.175102;1
2022-09-06 15:00:11.831394;1
2022-09-06 15:00:20.605453;1
2022-09-06 15:01:42.677535;1
2022-09-06 15:01:53.809523;1
2022-09-06 15:01:58.219079;1
2022-09-06 15:02:03.341466;1
2022-09-06 15:02:09.001295;1
2022-09-06 15:02:14.100232;1
2022-09-06 15:02:18.373857;1
2022-09-06 15:02:22.57575;1
2022-09-06 15:02:27.301869;1
2022-09-06 15:02:37.664524;1
2022-09-06 15:03:02.123765;1
2022-09-06 15:03:07.103721;1
2022-09-06 15:03:12.066622;1
2022-09-06 15:03:16.516913;1
2022-09-06 15:03:21.456526;1
2022-09-06 15:03:34.359766;1
2022-09-06 15:03:38.87509;1
2022-09-06 15:03:43.54561;1
2022-09-06 15:03:47.804705;1
2022-09-06 15:03:52.309723;1
2022-09-06 15:04:07.861551;1
2022-09-06 15:04:12.826324;1
2022-09-06 15:04:29.061;1
2022-09-06 15:04:33.519021;1
2022-09-06 15:04:38.883038;1
2022-09-06 15:04:52.190663;1
2022-09-06 15:04:57.251629;1
2022-09-06 15:05:01.710454;1
2022-09-06 15:05:06.05046;1
2022-09-06 15:05:10.591972;1
2022-09-06 15:05:15.528081;1
2022-09-06 15:05:19.957279;1
2022-09-06 15:05:31.570205;1
2022-09-06 15:05:36.101103;1
2022-09-06 15:05:40.504024;1
2022-09-06 15:05:45.219851;1
2022-09-06 15:05:49.613388;1
2022-09-06 15:05:57.524037;1
2022-09-06 15:07:35.111033;1
2022-09-06 15:07:46.630001;1
2022-09-06 15:07:57.961016;1
2022-09-06 15:08:05.207302;1
2022-09-06 20:19:00.38505;1
2022-09-06 20:19:55.305786;1
2022-09-06 20:20:34.371789;1
2022-09-06 20:52:06.209875;1
2022-09-06 20:52:33.6969;1
2022-09-06 20:53:02.436819;1
2022-09-06 20:53:32.278577;1
2022-09-06 20:54:05.035349;1
2022-09-06 21:18:50.336122;1
2022-09-07 11:46:15.900668;1
2022-09-08 15:16:30.09867;1
2022-09-08 15:16:34.438218;1
2022-09-08 15:16:39.244879;1
2022-09-08 15:16:44.486293;1
2022-09-08 15:16:49.615702;1
2022-09-08 15:17:04.50203;1
2022-09-15 10:11:03.311655;1
2022-09-15 10:11:40.680372;1
2022-09-16 15:06:07.140378;1
2022-09-16 15:07:06.255604;1
2022-09-16 17:57:26.268009;1
2022-09-16 17:57:45.6432;1
2022-09-16 17:58:32.063808;1
2022-09-16 17:59:22.086052;1
2022-09-16 17:59:30.993752;1
2022-09-16 18:00:14.288945;1
2022-09-16 18:00:23.462166;1
2022-10-17 10:31:18.490785;2
2022-10-17 10:31:40.960689;2
2022-10-28 12:03:05.738815;1
2022-11-07 15:58:51.246251;1
2022-12-05 17:13:37.92055;1
2022-12-10 07:16:42.744734;1
2022-12-11 11:36:48.801883;1
2023-01-01 14:44:03.74201;1
2023-01-01 14:48:42.945733;1
2023-01-05 11:46:13.217299;1
2023-01-05 11:47:02.558065;1
2023-01-05 11:47:30.574156;1
2023-01-06 11:53:11.401577;1
2023-01-06 11:53:59.392091;1
2023-01-06 12:03:12.54104;1
2023-01-06 12:04:03.179397;1
2023-01-06 12:09:41.865369;1
2023-01-06 12:14:20.233698;1
2023-01-08 10:55:30.615941;1
2023-01-09 14:55:19.311564;1
2023-01-09 14:57:50.743966;2
2023-01-14 15:11:22.36426;1
2023-01-14 15:16:39.363395;1
2023-01-16 15:04:26.451002;1
2023-01-18 07:19:42.053648;1
2023-01-18 07:20:59.465682;1
2023-02-05 11:39:44.382036;1
2023-02-05 15:33:05.093294;1
2023-02-05 15:35:04.579395;1
2023-02-05 15:40:42.555377;1
2023-02-05 15:41:41.567422;1
2023-02-05 15:41:59.879463;1
2023-02-05 15:42:19.493047;1
2023-02-05 15:43:20.278491;1
2023-02-05 15:43:51.674843;1
2023-02-05 15:44:42.201123;1
2023-02-05 15:46:30.892748;1
2023-02-05 15:47:12.84665;1
2023-02-05 15:47:44.126219;1
2023-02-05 15:48:08.799433;1
2023-02-05 15:48:46.192415;1
2023-02-05 15:49:05.053707;1
2023-02-05 15:49:31.052416;1
2023-02-05 15:49:57.314115;1
2023-02-05 15:50:22.151806;1
2023-02-05 15:51:01.34084;1
2023-02-05 15:51:19.660783;1
2023-02-05 15:51:59.374994;1
2023-02-05 15:52:43.693702;1
2023-02-05 15:53:21.51836;1
2023-02-05 15:53:51.091318;1
2023-02-05 15:55:08.53836;1
2023-02-05 15:56:16.665954;1
2023-02-05 15:56:38.437949;1
2023-02-05 15:57:44.458805;1
2023-02-05 15:58:11.911895;1
2023-02-05 15:59:20.81522;1
2023-02-05 15:59:48.055338;1
2023-02-05 16:00:20.420558;1
2023-02-05 16:01:15.048123;1
2023-02-05 16:01:41.884428;1
2023-02-05 16:02:15.727395;1
2023-02-05 16:03:46.985423;1
2023-02-05 16:04:04.590855;1
2023-02-05 16:04:22.73127;1
2023-02-05 16:04:41.594074;1
2023-02-05 16:05:22.571316;1
2023-02-05 16:05:41.749399;1
2023-02-05 16:05:59.258236;1
2023-02-05 16:06:23.411461;1
2023-02-05 16:06:41.555936;1
2023-02-05 16:07:19.218275;1
2023-02-05 16:08:43.111444;1
2023-02-05 16:09:10.156161;1
2023-02-05 16:09:39.499638;1
2023-02-05 16:11:39.604472;1
2023-02-05 16:12:15.574;1
2023-02-05 16:13:34.572254;1
2023-02-05 16:14:34.491388;1
2023-02-05 16:16:15.204592;1
2023-02-20 12:30:50.920082;4
2023-02-20 16:33:09.442228;1
2023-02-20 16:33:44.482792;1
2023-02-20 16:34:22.998239;1
2023-02-20 16:35:00.200286;1
2023-02-21 12:28:45.786737;1
2023-02-21 12:31:08.198901;1
2023-02-21 12:33:44.843828;1
2023-02-21 12:33:50.828746;1
2023-02-21 12:33:57.621058;1
2023-02-21 12:38:20.765991;1
2023-02-21 12:38:26.793174;1
2023-02-21 12:38:33.331808;1
2023-02-21 12:39:18.837099;1
2023-02-21 12:40:00.100384;1
2023-02-21 12:40:16.023994;1
2023-02-21 12:40:53.389895;1
2023-02-21 12:41:00.170951;1
2023-02-21 12:41:10.750059;1
2023-02-21 12:41:39.165467;1
2023-02-21 12:42:12.741479;1
2023-02-24 15:08:56.881734;1
2023-03-12 18:07:41.866355;1
2023-03-12 18:08:12.815074;1
2023-03-12 18:10:00.010915;1
2023-03-13 08:27:31.760832;1
2023-03-13 08:28:41.332866;1
2023-03-13 10:20:18.2977;1
2023-03-13 10:20:51.751183;1
2023-03-13 10:30:47.710158;1
2023-03-13 10:31:40.858867;1
2023-03-13 10:31:55.430543;1
2023-03-13 10:32:08.943885;1
2023-03-13 10:32:26.972311;1
2023-03-13 17:26:28.154111;1
2023-03-14 09:45:38.353015;1
2023-03-14 09:54:11.253798;1
2023-03-14 09:59:21.915765;1
2023-03-14 09:59:44.707293;1
2023-03-15 08:29:05.408794;1
2023-03-15 08:29:39.791507;1
2023-03-15 08:34:36.431128;1
2023-03-15 08:36:17.218871;1
2023-03-15 08:36:56.174405;1
2023-03-21 14:28:12.282633;1
2023-03-27 12:49:01.221298;1
2023-03-27 13:00:28.970939;1
2023-03-27 13:47:49.688855;1
2023-03-27 13:47:58.191904;1
2023-03-27 15:18:39.640004;1
2023-03-28 11:17:57.263933;2
2023-03-28 15:28:19.595944;1
2023-03-28 15:28:33.595702;1
2023-03-28 15:28:43.509487;1
2023-03-30 11:13:36.874508;1
2023-04-01 17:33:34.958524;1
2023-04-08 17:23:23.380317;1
2023-04-13 17:28:10.1186;1
2023-04-25 14:58:46.669751;1
2023-04-25 14:58:51.269175;1
2023-04-25 14:58:55.901779;1
2023-04-25 14:59:00.053923;1
2023-04-25 14:59:08.496963;1
2023-04-25 16:33:28.638251;1
2023-04-25 16:33:54.751562;1
2023-04-25 16:34:09.004341;1
2023-05-08 15:55:19.181983;1
2023-05-15 12:07:19.862854;1
2023-05-15 18:04:53.591905;1
2023-05-29 09:56:49.401195;1
2023-05-29 09:56:58.667968;1
2023-06-07 15:55:58.487007;1
2023-06-24 14:33:36.325363;1
2023-06-24 14:37:03.037347;1
2023-06-24 14:56:15.786607;1
2023-06-24 14:57:40.24712;1
2023-06-28 16:59:03.442501;1
2023-07-04 13:45:19.288216;1
2023-07-04 16:49:57.73472;1
2023-07-04 16:50:40.661491;1
2023-07-14 17:40:02.649855;1
2023-07-14 17:41:39.824637;1
2023-07-14 17:43:38.560803;1
2023-07-14 17:44:22.002685;1
2023-07-16 11:55:22.418829;1
2023-07-16 12:29:18.729152;1
2023-07-16 13:06:15.442672;1
2023-07-16 14:00:25.819635;1
2023-07-16 14:27:16.353585;1
2023-07-16 14:27:26.418383;1
2023-07-16 14:27:36.975854;1
2023-07-16 14:43:31.935476;1
2023-07-16 14:56:50.818205;1
2023-07-16 15:23:36.232525;1
2023-07-17 12:39:01.543416;1
2023-07-18 15:31:42.179288;1
2023-07-21 13:18:52.221378;1
2023-07-23 12:07:59.179591;1
2023-07-23 12:08:04.790721;1
2023-07-23 12:08:10.51706;1
2023-07-23 12:08:16.008063;1
2023-07-23 12:08:21.892992;1
2023-07-23 12:08:26.981887;1
2023-07-23 12:08:38.477704;1
2023-07-23 12:09:15.484404;1
2023-07-31 12:37:04.607846;1
2023-07-31 17:01:05.100102;1
2023-07-31 18:26:56.587803;1
2023-08-01 12:43:27.862104;1
2023-08-01 12:45:12.689297;1
2023-08-01 14:21:19.413493;1
2023-08-03 16:24:25.313253;1
2023-08-03 16:26:52.849509;1
2023-08-11 12:10:58.917937;1
2023-08-11 12:27:16.773231;1
2023-08-14 11:57:18.963604;1
2023-08-14 11:57:26.526774;1
2023-08-14 11:57:51.374389;1
2023-08-14 11:57:59.311484;1
2023-08-14 11:58:05.026344;1
2023-08-14 11:58:10.539169;1
2023-08-14 11:58:20.454224;1
2023-08-15 12:35:48.090773;1
2023-08-15 12:36:07.839856;1
2023-08-16 12:18:43.94735;1
2023-08-18 14:33:44.787083;1
2023-08-18 14:34:48.28929;2
2023-08-18 14:35:00.572631;2
2023-08-19 16:07:29.537709;1
2023-08-28 11:35:45.206998;1
2023-09-02 16:50:10.520514;1
2023-09-03 17:53:02.955869;1
2023-09-06 12:24:07.658666;1
2023-09-06 12:24:49.753796;1
2023-09-08 13:04:48.376821;1
2023-09-10 14:20:09.471948;1
2023-09-10 14:21:56.510661;1
2023-09-10 14:22:50.887981;2
2023-09-12 11:54:53.293414;1
2023-09-13 12:05:58.089594;1
2023-09-13 16:59:04.652894;1
2023-09-18 16:52:27.958551;1
2023-09-18 16:52:58.370673;1
2023-09-19 12:16:16.403267;1
2023-09-19 12:16:41.228982;1
2023-09-21 12:47:25.045231;1
2023-09-26 16:05:47.507281;2
2023-09-26 16:20:52.856599;1
2023-09-26 16:21:35.020304;1
2023-09-26 16:54:39.631335;1
2023-09-26 16:54:45.729347;1
2023-09-26 16:54:51.595119;1
2023-09-26 16:54:57.769544;1
2023-09-26 16:55:01.990686;1
2023-09-26 16:55:11.318093;1
2023-10-11 16:20:45.678804;1
2023-10-12 07:45:54.110959;1
2023-10-20 11:50:31.022522;1
2023-10-23 12:36:34.688969;1
2023-10-24 17:56:29.117544;1
2023-10-24 17:56:41.95563;1
2023-10-24 17:56:46.535268;1
2023-10-24 17:56:51.173571;1
2023-10-24 17:57:00.25724;1
2023-10-24 17:57:14.655599;1
2023-10-24 18:26:37.021632;1
2023-10-30 12:45:31.75523;1
2023-11-07 15:00:05.565235;1
2023-11-09 14:02:40.360421;1
2023-11-13 09:44:33.135952;1
2023-11-13 09:44:42.416909;1
2023-11-13 11:32:39.920517;1
2023-11-13 11:34:43.791545;1
2023-11-13 11:35:01.020958;1
2023-11-13 11:36:26.663947;1
2023-11-13 11:41:53.012745;1
2023-11-13 11:42:19.059722;1
2023-11-13 11:42:45.189202;1
2023-11-13 11:44:45.98658;1
2023-11-17 15:31:37.892043;1
2023-11-17 15:32:22.805419;1
2023-11-17 15:32:31.657397;1
2023-11-17 15:41:23.255656;1
2023-11-17 15:42:14.927846;1
2023-11-17 15:42:43.337204;1
2023-11-17 16:16:50.500492;1
2023-11-20 12:43:01.690619;1
2023-11-20 14:35:33.752561;1
2023-11-20 14:36:02.2415;1
2023-11-20 14:38:01.795771;1
2023-11-20 14:38:10.971734;1
2023-11-22 11:20:15.497205;1
2023-11-22 12:09:46.430182;1
2023-11-22 12:10:35.182071;1
2023-11-24 11:01:38.249086;1
2023-11-27 07:28:36.554538;2
2023-11-27 11:51:13.837648;1
2023-11-28 12:57:36.80329;2
2023-12-08 13:36:47.490199;1
2023-12-10 15:52:27.305077;1
2023-12-10 15:52:36.251005;1
2023-12-11 12:08:11.889594;1
2023-12-13 13:27:07.248946;1
2023-12-18 12:17:17.76342;1
2023-12-18 12:17:24.888117;1
2023-12-18 12:17:30.362007;1
2023-12-18 12:17:36.950466;1
2023-12-18 12:18:22.063628;1
2023-12-18 12:18:28.52573;1
2023-12-18 12:18:33.986807;1
2023-12-18 12:18:38.508248;1
2023-12-18 12:18:42.946928;1
2023-12-18 12:18:48.423132;1
2023-12-18 12:19:07.703778;1
2023-12-18 12:19:13.615661;1
2023-12-18 12:19:21.939225;1
2023-12-18 12:20:40.750623;1
2023-12-18 12:20:46.460125;1
2023-12-18 12:20:54.115067;1
2023-12-18 12:28:00.36485;1
2023-12-18 12:28:05.761486;1
2023-12-18 12:28:26.081531;1
2023-12-18 12:28:31.403264;1
2023-12-18 12:28:36.397615;1
2023-12-18 12:28:40.642637;1
2023-12-18 12:28:44.548785;1
2023-12-18 12:28:52.633268;1
2023-12-19 11:33:52.99055;1
2023-12-20 13:09:51.276282;1
2023-12-20 13:10:28.949042;1
2023-12-20 13:10:47.130149;1
2023-12-20 14:32:42.602419;1
2023-12-20 16:46:00.59044;1
2023-12-20 16:46:05.821122;1
2023-12-20 16:46:12.106424;1
2023-12-20 16:46:17.397109;1
2023-12-20 16:46:35.077117;1
2023-12-20 16:46:44.691416;1
2023-12-21 11:44:44.553146;1
2023-12-26 14:07:00.974269;1
2023-12-26 14:07:12.657025;1
2023-12-26 15:24:08.291086;1
2023-12-26 15:24:19.887874;1
2023-12-27 14:54:30.258996;1
2023-12-28 11:42:41.591533;1
2024-01-01 11:31:44.679525;1
2024-01-08 10:53:08.77432;1
2024-01-08 11:29:14.940966;1
2024-01-15 14:33:36.880001;1
2024-01-15 14:33:55.462607;1
2024-01-15 15:04:56.815447;1
2024-01-23 17:37:28.067417;1
2024-02-01 12:02:05.398347;1
2024-02-01 12:02:19.950404;1
2024-02-01 13:15:55.178978;1
2024-02-08 14:56:17.719876;1
2024-02-08 14:56:36.031719;1
2024-02-08 14:59:45.712625;1
2024-02-08 15:01:21.416067;1
2024-02-08 15:04:24.248889;1
2024-02-08 15:04:51.712194;1
2024-02-08 15:10:00.164706;1
2024-02-08 15:10:10.183912;1
2024-02-19 16:17:45.858656;1
2024-02-20 17:49:19.000335;1
2024-02-20 17:49:55.669886;1
2024-02-20 17:54:40.405651;1
2024-02-25 17:08:04.470017;1
2024-03-04 12:37:53.566312;1
2024-03-04 12:39:34.802031;1
2024-03-04 12:41:18.321318;1
2024-03-04 12:43:21.280063;1
2024-03-04 12:48:10.163972;1
2024-03-04 12:49:46.594451;1
2024-03-04 12:51:50.954651;1
2024-03-04 12:53:07.966081;1
2024-03-04 12:54:03.676578;1
2024-03-04 12:54:51.151097;1
2024-03-04 12:57:13.166552;1
2024-03-04 12:57:55.880667;1
2024-03-04 13:00:55.257305;3
2024-03-04 13:05:48.477319;3
2024-03-04 13:13:09.394086;3
2024-03-04 13:25:05.917915;1
2024-03-04 13:26:07.383887;1
2024-03-04 13:28:26.237535;1
2024-03-04 13:30:17.172197;1
2024-03-04 14:06:43.99657;1
2024-03-04 14:11:54.556306;1
2024-03-04 14:15:11.572623;1
2024-03-04 14:18:30.47946;2
2024-03-04 14:44:58.411458;2
2024-03-04 14:45:33.302178;2
2024-03-04 14:47:01.529834;1
2024-03-04 15:15:20.007018;1
2024-03-04 15:38:37.821664;1
2024-03-04 15:49:27.402879;2
2024-03-04 16:01:06.876586;2
2024-03-04 16:17:10.025975;1
2024-03-04 16:18:04.785848;1
2024-03-04 16:19:55.668159;1
2024-03-04 16:29:02.097394;1
2024-03-04 16:29:10.702552;1
2024-03-04 16:29:29.221603;1
2024-03-04 16:32:26.783384;1
2024-03-04 16:47:37.496863;1
2024-03-04 16:51:31.055531;1
2024-03-04 16:55:21.90479;1
2024-03-05 10:38:18.62334;1
2024-03-05 13:56:33.77164;1
2024-03-05 16:35:30.088846;1
2024-03-05 16:48:39.709987;1
2024-03-05 16:49:49.52051;1
2024-03-05 17:29:50.761284;1
2024-03-05 17:55:09.718494;3
2024-03-05 20:03:03.674458;1
2024-03-06 13:01:38.339348;2
2024-03-06 13:01:45.371295;2
2024-03-06 13:01:52.056201;2
2024-03-06 13:01:58.19224;2
2024-03-06 13:04:32.033056;1
2024-03-06 13:22:37.269821;1
2024-03-06 13:23:54.328281;2
2024-03-06 13:24:18.495209;2
2024-03-06 13:28:42.606564;3
2024-03-06 15:44:10.058777;2
2024-03-06 16:00:56.393665;1
2024-03-06 16:01:21.176511;2
2024-03-06 16:02:00.546331;2
2024-03-06 16:03:54.899667;2
2024-03-06 16:04:13.177681;2
2024-03-06 16:04:25.387412;2
2024-03-06 19:01:34.527566;2
2024-03-06 19:17:51.376242;1
2024-03-06 19:18:38.269304;2
2024-03-06 19:30:33.105256;1
2024-03-06 19:43:41.477363;2
2024-03-06 19:53:02.845689;2
2024-03-06 19:55:10.020849;1
2024-03-06 19:59:46.85151;2
2024-03-06 20:04:42.136013;1
2024-03-06 20:07:27.205294;2
2024-03-06 20:09:32.732816;2
2024-03-06 20:14:27.72912;1
2024-03-06 20:14:37.118068;1
2024-03-06 20:37:05.019768;1
2024-03-07 11:41:40.557529;2
