;780429
275 x 219 mm;1
275 x 222 mm;1
275 x 394 mm;1
276 x 218 mm;1
276 x 219 mm;2
276 x 220 mm;1
276 x 221 mm;1
276 x 392 mm;1
277 x 121 mm;1
277 x 210 mm;1
277 x 381 mm;1
277 x 388 mm;1
277 x 392 mm;1
278 x 219 mm;1
278 x 223 mm;1
278 x 226 mm;1
279 x 209 mm;1
279 x 389 mm;1
279 x 395 mm;1
280 x 385 mm;1
281 x 211 mm;1
281 x 224 mm;1
281 x 226 mm;1
281 x 380 mm;1
281 x 382 mm;1
282 x 340 mm;1
282 x 378 mm;1
283 x 195 mm;1
283 x 390 mm;1
283 x 396 mm;1
284 x 145 mm;1
284 x 380 mm;1
284 x 382 mm;1
284 x 384 mm;1
284 x 398 mm;2
285 x 227 mm;1
285 x 359 mm;1
285 x 378 mm;1
285 x 380 mm;2
285 x 388 mm;1
285 x 399 mm;1
286 x 379 mm;1
286 x 380 mm;1
286 x 381 mm;1
286 x 382 mm;1
286 x 386 mm;1
286 x 396 mm;1
287 x 235 mm;1
287 x 388 mm;1
287 x 392 mm;1
287 x 398 mm;1
288 x 200 mm;1
288 x 228 mm;1
288 x 241 mm (ovaal);1
288 x 370 mm;1
288 x 374 mm;1
288 x 378 mm;1
288 x 382 mm;1
288 x 383 mm;1
288 x 391 mm;1
288 x 401 mm;1
289 x 198 mm;1
289 x 380 mm;1
290 x 214 mm;1
290 x 215 mm;1
290 x 224 mm;1
290 x 228 mm;1
290 x 373 mm;1
290 x 375 mm;1
290 x 390 mm;1
290 x 395 mm;1
290 x 403 mm;1
291 x 229 mm;1
291 x 240 mm;1
292 x 203 mm;1
292 x 230 mm;1
292 x 377 mm;1
292 x 385 mm;1
292 x 389 mm;1
293 x 200 mm;1
293 x 226 mm;1
293 x 239 mm;2
294 x 231 mm;1
294 x 385 mm;1
295 x 236 mm;1
297 x 148 mm;1
297 x 395 mm;1
298 x 400 mm;1
298 x 402 mm;1
299 x 400 mm;3
300 x 181 mm;1
305 x 380 mm;1
307 x 225 mm;1
307 x 235 mm;1
310 x 384 mm;1
311 x 416 mm;1
311 x 421 mm;1
312 x 420 mm;1
312 x 421 mm;1
312 x 423 mm;2
313 x 380 mm;1
313 x 421 mm;5
313 x 424 mm;1
313 x 425 mm;1
314 x 421 mm;3
315 x 421 mm;2
316 x 400 mm;1
319 x 251 mm;1
319 x 416 mm;1
323 x 214 mm;1
325 z 381 mm;1
327 x 214 mm;1
340 x 252 mm;1
342 x 284 mm;1
344 x 484 mm;1
346 x 207 mm;1
348 x 273 mm;1
349 x 272 mm;1
352 x 270 mm;1
354 x 290 mm;1
355 x 275 mm;1
357 x 240 mm;1
357 x 282 mm;1
358 x 238 mm;1
360 x 238 mm;1
362 x 147 mm;1
362 x 286 mm;1
363 x 150 mm;1
364 x 231 mm;1
365 x 286 mm;1
367 x 288 mm;1
367 x 294 mm;1
368 x 278 mm;1
368 x 286 mm;1
369 x 270 mm;1
369 x 278 mm;1
370 x 270 mm;1
370 x 275 mm;1
370 x 281 mm;1
371 x 273 mm;1
371 x 281 mm;1
371 x 286 mm;1
372 x 262 mm;1
372 x 271 mm;1
372 x 273 mm;1
372 x 286 mm;1
372 x 400 mm;1
373 x 230 mm;1
373 x 238 mm;1
373 x 281 mm;1
373 x 289 mm;1
373 x 290 mm;1
374 x 249 mm;1
374 x 285 mm;1
374 x 289 mm;1
375 x 259 mm;1
375 x 273 mm;1
375 x 285 mm;1
376 x 274 mm;1
377 x 239 mm;1
377 x 279 mm;1
378 x 242 mm;1
378 x 251 mm;1
378 x 284 mm;1
378 x 287 mm;1
379 x 257 mm;1
379 x 269 mm;1
379 x 284 mm;1
379 x 285 mm;1
379 x 286 mm;1
380 x 212 mm;1
380 x 272 mm;1
380 x 276 mm;1
380 x 282 mm;1
380 x 284 mm;2
380 x 290 mm;3
381 X 288 mm;1
381 x 271 mm;1
381 x 280 mm;1
381 x 282 mm;1
381 x 283 mm;1
381 x 285 mm;2
381 x 286 mm;3
381 x 287 mm;1
381 x 288 mm;1
381 x 290 mm;1
381 x 291 mm;1
381 x 292 mm;1
382 x 290 mm;1
382 x 291 mm;1
382 x 292 mm;1
382 x 310 mm;1
383 x 278 mm;1
383 x 284 mm;1
383 x 287 mm;1
383 x 292 mm;1
383 x 293 mm;1
383 x 295 mm;1
384 x 284 mm;1
384 x 290 mm;1
384 x 291 mm;1
384 x 292 mm;3
385 x 288 mm;1
385 x 290 mm;1
385 x 292 mm;1
385 x 293 mm;3
386 x 175 mm;1
386 x 245 mm;1
386 x 270 mm;1
386 x 273 mm;1
386 x 289 mm;1
386 x 291 mm;2
386 x 292 mm;4
386 x 293 mm;1
386 x 294 mm;2
386 x 297 mm;2
387 x 228 mm;1
387 x 238 mm;1
387 x 288 mm;1
387 x 291 mm;1
387 x 293 mm;1
387 x 294 mm;1
387 x 297 mm;1
387 x 298 mm;1
388 x 227 mm;1
388 x 288 mm;2
388 x 289 mm;1
388 x 290 mm;2
388 x 291 mm;1
388 x 292 mm;1
388 x 294 mm;1
388 x 295 mm;2
389 x 268 mm;1
389 x 272 mm;1
389 x 273 mm;1
390 x 158 mm;1
390 x 280 mm;1
390 x 284 mm;1
390 x 285 mm;1
390 x 288 mm;2
390 x 291 mm;1
391 x 262 mm;1
391 x 285 mm;1
391 x 287 mm;1
391 x 288 mm;3
391 x 290 mm;1
391 x 294 mm;1
392 x 157 mm;1
392 x 216 mm;1
392 x 288 mm;1
393 x 280 mm;1
393 x 287 mm;1
394 x 281 mm;1
394 x 295 mm;1
395 x 280 mm;2
395 x 284 mm;1
395 x 285 mm;1
395 x 286 mm;1
396 x 280 mm;1
396 x 290 mm;1
396 x 306 mm;1
397 x 266 mm;1
397 x 281 mm;2
397 x 289 mm;1
398 x 281 mm;1
398 x 283 mm;1
398 x 294 mm;1
399 x 288 mm;1
399 x 293 mm;1
4 5 inch;1
4 x 5 cm;2
4 x 5 inch;228
4 x 5 inch.;1
4 x 5 nich;1
4 x 6 cm.;22
"4"" x 5""";23
"4""x 5""";10
402 x 290 mm;1
403 x 184 mm;1
404 x 279 mm;1
407 x 336 mm;1
420 x 224 mm;1
425 x 232 mm;1
440 x 276 mm;1
442 x 275 mm;1
450 x 387 mm;1
473 x 334 mm;1
480 x 379 mm;1
490 x 397 mm;1
496 x 264 mm;1
"4x5""";3
5 x 5 cm.;3
5,5 x 8,5 cm.;1
500 x 500 cm;1
510 x 945 mm;1
570 x 274 mm;1
578 x 285 mm;1
6 x 12 cm.;8
6 x 6;161
6 x 6 cm.;2349
6 x 8,5 cm.;2
6 x 9;1
6 x 9 cm.;131
6 x 9cm.;1
6x9 cm;1
7 x7 cm;335
70 x 105 mm;1
77 x 75 mm;1
7x7 cm;3571
8 x 11 cm.;1
8 x 13 cm.;1
89 x 137 mm;1
9 x 15 cm;6
911 x 330 mm;1
93 x 140 mm;1
94 x 148 mm;2
95 x 134 mm;1
95 x 136 mm;3
96 x 136 mm;3
96 x 137 mm;2
96 x 81 mm;1
97 x 134 mm;1
97 x 80 mm;1
98 x 73 mm;1
Afmetingen (vrije tekst);1
Albuminedruk, 220x183 mm;1
Dit is een reprofoto van een afbeelding in de veilingcatalogus van Frederik Muller en Cie. van 16-18 juni 1908, nr. 113.;1
Dubbel record van SHBO-F-KU001-2850;1
Foto ontbreekt, techniek niet bekend;1
GK;5
KB;411
Kleinbeeld;2
Kleinbeeld (24 mm. x 36 mm.);496
N.B.: De KU-2850 foto is gespiegeld;1
Op de foto staan aantekeningen;1
Panorama;1
Tekening: 42 x 25 cm.;1
Waarschijnlijk een 4 x 5 inch grafische dia, maar alleen het digitale bestand is te traceren;2
`;9
aan: diam...duims;10
digitaal;23
ectachroom;22
groot formaat;7
jvand;2
test;1
