;1980
2024-11-21 14:55:40.419455;1
2024-11-21 14:56:08.320129;1
2024-11-21 14:56:36.778641;1
2024-11-21 14:57:18.58647;1
2024-11-21 14:57:41.166017;1
2024-11-21 14:58:14.521853;1
2024-11-21 15:00:26.606385;1
2024-11-21 15:00:46.993837;1
2024-11-21 15:01:13.602047;1
2024-11-21 15:01:36.681601;1
2024-11-21 15:02:02.211256;1
2024-11-21 15:02:32.351786;1
2024-11-21 15:02:57.443909;1
2024-11-21 15:11:46.227574;1
2024-11-21 15:12:17.783441;1
2024-11-21 15:12:37.076446;1
2024-11-21 15:13:02.600749;1
2024-11-21 15:13:24.577337;1
2024-11-21 15:13:57.423608;1
2024-11-25 12:54:28.117081;3
2024-11-25 12:56:19.700605;1
2024-11-25 13:04:49.649339;1
2024-11-25 13:15:20.418378;1
2024-11-25 13:19:08.128065;2
2024-11-25 13:26:28.856656;1
2024-11-25 13:27:09.64118;2
2024-11-25 13:28:36.325562;1
2024-11-25 13:29:10.440219;1
2024-11-25 13:29:43.967724;1
2024-11-25 13:32:25.355572;2
2024-11-25 13:45:45.701502;2
2024-11-25 13:46:45.320205;2
2024-11-25 13:47:16.644729;2
2024-11-25 13:47:34.563979;2
2024-11-25 13:47:53.248521;1
2024-11-25 13:48:33.2849;2
2024-11-25 13:49:00.725322;2
2024-11-25 13:50:17.20554;2
2024-11-25 13:57:01.689206;1
2024-11-25 13:57:26.028806;1
2024-11-25 13:57:42.573811;1
2024-11-25 13:58:01.162301;1
2024-11-25 13:58:22.162579;1
2024-11-25 13:58:46.492611;1
2024-11-25 13:59:08.630384;1
2024-11-25 13:59:29.736377;1
2024-11-25 13:59:53.224283;1
2024-11-25 14:00:09.200387;1
2024-11-25 14:00:26.798968;1
2024-11-25 14:05:48.679698;1
2024-11-28 11:07:20.626579;1
2024-11-28 11:10:36.238796;1
2024-11-28 11:11:04.514267;1
2024-11-28 11:12:05.652278;1
2024-11-28 11:12:36.753648;1
2024-11-28 11:13:14.564594;1
2024-11-28 11:13:50.903833;1
2024-11-28 11:14:25.515384;1
2024-11-28 11:15:02.004052;1
2024-11-28 11:15:23.976327;1
2024-11-28 11:15:48.569195;1
2024-11-28 11:17:19.227175;1
2024-11-28 11:17:52.998729;1
2024-11-28 11:18:16.367529;1
2024-11-28 11:18:36.996103;1
2024-11-28 11:19:05.178181;1
2024-11-28 11:19:29.517142;1
2024-11-28 11:19:48.345835;1
2024-11-28 11:20:11.975819;1
2024-11-28 11:20:36.209518;1
2024-11-28 11:31:02.293671;1
2024-11-28 11:31:27.956505;1
2024-11-28 11:31:47.956658;1
2024-11-28 11:32:11.679671;1
2024-11-28 11:32:30.97088;1
2024-11-28 11:32:50.109221;1
2024-11-28 11:33:42.796723;1
2024-11-28 11:34:13.424689;1
2024-11-28 11:34:44.762185;1
2024-11-28 11:35:11.232962;1
2024-11-28 11:35:33.077354;1
2024-11-28 11:37:02.977658;1
2024-11-28 11:37:23.415106;1
2024-11-28 11:37:39.064878;1
2024-11-28 11:38:12.858875;1
2024-11-28 11:39:25.335099;1
2024-11-28 11:39:42.978706;1
2024-11-28 11:40:05.835738;1
2024-11-28 11:40:20.526004;1
2024-11-28 11:40:40.828621;1
2024-11-28 12:19:47.47668;1
2024-11-28 12:20:13.951034;1
2024-11-28 12:20:30.484505;1
2024-11-28 12:20:56.074728;1
2024-11-28 12:21:16.996691;1
2024-11-28 12:21:36.826518;1
2024-11-28 12:22:06.116254;1
2024-11-28 12:22:31.377694;1
2024-11-28 12:22:52.655399;1
2024-11-28 12:23:13.797118;1
2024-11-28 12:23:34.45075;1
2024-11-28 12:23:57.125669;1
2024-11-28 12:24:17.185115;1
2024-11-28 12:32:51.012881;1
2024-11-28 12:33:08.422374;1
2024-11-28 12:33:31.347892;1
2024-11-28 12:33:53.162833;1
2024-11-28 12:34:09.018467;1
2024-11-28 12:34:24.648299;1
2024-11-28 12:34:42.625741;1
2024-11-28 12:35:04.325665;1
2024-11-28 12:35:27.602933;1
2024-11-28 12:35:48.682445;1
2024-11-28 12:36:06.313938;1
2024-11-28 12:36:22.556143;1
2024-11-28 12:36:41.003306;1
2024-11-28 12:36:58.410649;1
2024-11-28 12:37:18.117897;1
2024-11-28 12:37:47.966425;1
2024-11-28 12:41:16.475145;1
2024-11-28 12:41:32.42871;1
2024-11-28 12:41:50.452501;1
2024-11-28 12:42:09.167279;1
2024-11-28 12:42:24.619066;1
2024-11-28 12:42:42.306301;1
2024-11-28 12:43:45.247453;1
2024-11-28 12:44:02.38148;1
2024-11-28 12:44:18.527833;1
2024-11-28 12:45:20.039011;1
2024-11-28 12:45:36.657913;1
2024-11-28 12:45:50.672131;1
2024-11-28 12:46:13.192615;1
2024-11-28 12:47:05.110123;1
2024-11-28 12:47:23.358438;1
2024-11-28 12:47:43.909328;1
2024-11-28 12:48:00.876481;1
2024-11-28 12:48:25.798771;1
2024-11-28 12:50:07.679041;1
2024-11-28 12:50:47.581335;1
2024-11-28 12:51:06.464371;1
2024-11-28 12:51:24.173922;1
2024-11-28 12:51:43.664763;1
2024-11-28 12:52:06.138982;1
2024-11-28 12:52:34.790741;1
2024-11-28 12:52:57.478195;1
2024-11-28 12:53:14.687005;1
2024-11-28 12:55:40.856909;1
2024-11-28 12:55:59.788402;1
2024-11-28 12:56:20.515518;1
2024-11-28 13:02:00.459602;1
2024-11-28 13:02:21.678517;1
2024-11-28 13:02:36.561886;1
2024-11-28 13:03:08.306568;1
2024-11-28 13:03:36.299318;1
2024-11-28 13:04:06.597352;1
2024-11-28 13:04:28.365569;1
2024-11-28 13:04:57.57583;1
2024-11-28 13:05:18.905456;1
2024-11-28 13:05:39.909773;1
2024-11-28 13:06:12.141323;1
2024-11-28 13:06:38.943607;1
2024-11-28 13:06:58.018926;1
2024-11-28 13:07:23.889731;1
2024-11-28 14:28:37.936372;1
2024-11-28 14:33:11.971125;1
2024-11-28 14:38:38.135177;1
2024-11-28 14:39:11.024652;1
2024-11-28 16:07:36.388076;1
2024-11-28 16:08:55.954999;1
2024-11-28 16:16:32.209473;1
2024-11-28 16:17:32.424475;1
2024-11-28 16:35:25.691252;1
2024-12-04 11:52:07.49704;1
2024-12-04 11:53:27.063168;1
2024-12-04 11:53:57.959987;1
2024-12-04 11:54:37.565947;1
2024-12-04 11:56:35.599716;1
2024-12-04 11:57:33.857573;1
2024-12-04 11:57:56.05552;1
2024-12-04 11:58:20.982354;1
2024-12-04 11:58:42.009104;1
2024-12-04 11:59:00.406537;1
2024-12-04 11:59:19.943226;1
2024-12-09 15:04:59.525157;1
2024-12-09 15:05:36.467712;1
2024-12-09 15:52:34.823354;2
2024-12-09 15:53:33.484536;2
2024-12-09 15:53:51.458523;2
2024-12-09 16:01:46.110317;3
2024-12-09 16:13:59.980692;1
2024-12-09 16:26:39.459254;1
2024-12-09 16:27:54.591703;1
2024-12-09 16:43:59.189338;2
2024-12-09 16:46:47.433587;1
2024-12-09 16:48:56.2446;1
2024-12-09 16:49:53.24551;1
2024-12-09 16:52:24.721551;1
2024-12-09 16:56:30.473132;2
2024-12-09 16:57:59.933449;1
2024-12-09 17:04:59.157671;1
2024-12-11 09:56:05.654308;1
2024-12-11 13:50:35.254969;1
2024-12-11 13:51:09.130786;1
2024-12-11 13:51:52.835819;1
2024-12-11 13:52:27.50345;1
2024-12-11 13:57:19.640469;1
2024-12-11 13:57:41.602193;1
2024-12-13 08:23:20.110836;1
2024-12-13 08:23:34.199559;1
2024-12-13 08:23:46.90374;1
2024-12-13 08:23:59.177526;1
2024-12-13 08:24:10.992843;1
2024-12-13 08:24:23.256742;1
2024-12-13 09:15:05.702378;1
2024-12-14 07:29:35.349323;1
2024-12-14 07:38:19.693351;1
2024-12-14 15:03:42.685128;3
2024-12-14 15:04:04.400065;3
2024-12-14 15:08:20.799599;3
2024-12-14 15:11:42.680234;3
2024-12-14 15:17:17.629439;3
2024-12-14 15:18:08.626085;1
2024-12-14 15:19:07.580809;2
2024-12-14 15:21:01.651438;2
2024-12-14 15:25:12.388051;3
2024-12-14 15:25:54.455115;3
2024-12-14 15:27:01.644812;3
2024-12-20 10:56:41.870373;2
2025-01-09 07:51:31.279958;1
2025-01-09 07:52:19.656517;1
2025-01-09 08:01:34.41439;1
2025-01-09 10:35:09.811015;1
2025-01-09 10:35:35.176768;1
2025-01-09 10:35:57.666927;1
2025-01-09 10:36:14.456586;1
2025-01-09 10:36:27.624606;1
2025-01-09 10:36:49.390927;1
2025-01-09 10:37:12.45117;1
2025-01-09 10:37:26.270463;1
2025-01-09 10:37:41.277891;1
2025-01-09 10:38:17.870283;1
2025-01-09 10:38:36.353042;1
2025-01-09 10:38:47.7025;1
2025-01-09 10:39:04.539957;1
2025-01-20 15:00:44.574297;1
2025-01-20 15:02:38.495425;1
2025-01-20 15:03:27.424274;1
2025-01-20 15:04:05.374187;1
2025-01-20 15:04:32.089409;1
2025-01-20 15:09:07.379578;2
2025-01-20 15:12:06.491786;3
2025-01-20 15:23:25.093794;2
2025-01-20 15:24:13.548083;2
2025-01-20 15:24:47.190979;1
2025-01-20 15:27:50.352397;1
2025-01-20 15:36:54.788378;1
2025-01-20 16:38:36.912247;1
2025-01-20 16:39:02.464444;1
2025-01-20 16:42:52.455479;2
2025-01-20 16:43:16.610221;1
2025-01-20 16:44:00.141852;1
2025-01-20 16:46:39.354699;1
2025-01-20 16:50:44.730522;1
2025-01-20 16:51:10.188156;1
2025-01-20 16:53:37.414095;2
2025-01-20 17:01:29.463998;3
2025-01-20 17:03:03.018018;1
2025-01-20 17:03:27.770535;1
2025-01-20 17:03:49.439285;1
2025-01-28 15:14:41.390443;1
2025-01-28 15:16:18.213873;1
2025-01-28 15:18:50.27269;1
2025-01-28 15:21:45.955768;1
2025-01-28 15:25:29.697672;1
2025-01-28 15:26:12.442824;1
2025-01-28 15:36:36.131557;1
2025-01-29 11:34:58.160976;1
2025-01-29 11:35:18.349736;1
2025-01-30 15:13:25.582712;1
2025-01-30 15:23:53.968536;1
2025-01-30 15:24:55.403564;1
2025-02-03 09:10:23.754664;1
2025-02-03 09:10:28.064331;1
2025-02-03 09:10:29.096026;1
2025-02-03 09:10:29.872553;1
2025-02-03 09:10:30.381113;1
2025-02-03 09:10:30.698729;1
2025-02-03 09:10:32.620456;1
2025-02-03 09:10:34.187894;1
2025-02-03 09:10:34.314864;1
2025-02-03 09:10:34.730806;1
2025-02-03 09:10:35.864078;1
2025-02-03 09:10:36.938078;1
2025-02-03 09:10:38.589736;1
2025-02-03 09:10:38.953494;1
2025-02-03 10:37:05.119815;1
2025-02-03 10:56:52.711637;1
2025-02-03 10:57:25.960269;1
2025-02-03 10:57:43.665731;1
2025-02-03 11:01:54.601847;1
2025-02-03 11:05:49.350134;1
2025-02-03 11:31:19.969387;1
2025-02-03 11:34:26.332051;1
2025-02-03 15:35:25.114801;1
2025-02-03 15:47:35.627315;1
2025-02-03 16:02:17.999922;1
2025-02-03 16:13:43.619679;1
2025-02-03 16:22:27.979898;1
2025-02-03 16:25:16.263451;1
2025-02-03 16:28:26.606842;1
2025-02-03 16:35:03.037354;1
2025-02-03 16:40:48.518144;1
2025-02-03 16:43:28.609187;1
2025-02-03 16:45:03.000608;1
2025-02-03 16:49:13.956229;1
2025-02-03 16:59:56.244444;1
2025-02-03 17:04:30.866594;1
2025-02-03 17:08:29.470763;1
2025-02-10 09:42:59.199765;1
2025-02-10 10:06:35.774599;1
2025-02-10 10:24:41.17034;1
2025-02-10 10:25:20.113615;1
2025-02-10 10:34:08.652716;1
2025-02-10 11:01:07.081467;1
2025-02-10 13:49:34.866901;1
2025-02-10 13:54:09.147732;1
2025-02-10 13:54:37.237418;1
2025-02-10 13:58:12.173596;1
2025-02-10 13:58:54.194524;1
2025-02-10 14:00:26.688705;1
2025-02-10 14:05:49.262494;1
2025-02-10 14:06:21.409946;1
2025-02-10 14:07:14.571798;1
2025-02-10 14:12:12.453904;1
2025-02-10 14:13:33.721582;1
2025-02-10 14:14:01.314656;1
2025-02-12 10:57:18.999011;1
2025-02-12 11:25:31.388495;1
2025-02-13 11:44:56.772029;1
2025-02-14 16:19:21.803114;1
2025-02-14 16:19:27.242659;1
2025-02-14 16:19:32.782887;1
2025-02-14 16:19:41.897268;1
2025-03-03 15:14:33.801248;1
2025-03-03 15:15:07.43767;1
2025-03-03 15:20:30.956511;1
2025-03-03 15:25:48.932724;1
2025-03-03 15:30:14.022416;1
2025-03-03 15:37:06.434996;1
2025-03-03 15:38:03.374774;1
2025-03-03 15:39:47.605563;1
2025-03-03 15:42:52.631198;1
2025-03-03 15:46:53.565335;1
2025-03-03 16:12:59.088718;1
2025-03-03 16:14:38.461875;1
2025-03-03 16:24:00.811188;1
2025-03-03 16:35:42.939016;1
2025-03-03 16:39:21.776614;1
2025-03-03 16:41:25.462497;1
2025-03-03 16:44:03.326031;1
2025-03-03 16:45:30.42223;1
2025-03-03 16:46:22.945182;1
2025-03-03 16:50:17.177776;1
2025-03-03 16:51:34.03036;1
2025-03-03 16:53:00.235867;1
2025-03-03 16:54:52.399534;1
2025-03-03 16:56:01.346359;1
2025-03-03 17:01:29.913453;1
2025-03-06 16:48:15.428779;1
2025-03-06 16:49:05.381864;1
2025-03-06 16:49:58.041717;1
2025-03-06 16:52:35.638357;1
2025-03-06 16:53:02.870621;1
2025-03-06 16:54:02.338854;1
2025-03-06 16:54:24.175193;1
2025-03-11 07:29:35.978485;1
2025-03-12 10:37:00.689116;1
2025-03-13 11:19:57.056801;1
2025-03-13 11:20:39.36921;1
2025-03-13 11:22:16.296968;1
2025-03-13 11:23:35.435373;1
2025-03-13 11:24:53.284332;1
2025-03-13 11:26:36.091836;1
2025-03-13 11:27:33.929283;1
2025-03-13 11:30:26.334712;1
2025-03-13 11:31:20.269693;1
2025-03-13 11:32:18.17011;1
2025-03-13 11:33:19.397855;1
2025-03-13 11:34:22.221355;1
2025-03-13 15:58:34.902484;1
2025-03-13 15:59:06.077377;1
2025-03-13 16:00:57.046119;1
2025-03-17 10:43:59.016632;1
2025-03-17 10:47:09.140141;1
2025-03-17 10:53:15.992591;1
2025-03-17 10:55:19.270701;1
2025-03-17 11:04:02.837227;1
2025-03-17 11:06:36.902144;1
2025-03-17 11:12:28.108397;1
2025-03-17 11:39:46.85853;1
2025-03-17 11:48:26.411467;1
2025-03-17 11:54:03.919337;1
2025-03-17 11:54:41.187349;1
2025-03-17 11:55:04.598748;1
2025-03-17 12:02:31.267464;1
2025-03-17 12:04:39.073729;1
2025-03-17 12:06:21.986275;1
2025-03-17 16:36:27.258532;1
2025-03-17 16:39:35.698724;1
2025-03-17 16:42:23.352956;1
2025-03-17 16:50:32.044022;1
2025-03-17 17:01:01.224921;1
2025-03-28 07:29:07.612271;2
2025-04-02 14:00:46.183592;1
2025-04-03 16:55:21.82223;2
2025-04-03 16:56:24.499196;2
2025-04-03 16:57:39.780128;2
2025-04-03 17:05:02.998144;1
2025-04-03 17:05:26.566546;1
2025-04-03 17:05:47.077544;1
2025-04-03 17:21:33.739551;1
2025-04-03 17:24:35.074138;2
2025-04-07 08:44:56.293715;1
2025-04-07 09:11:24.184862;1
2025-04-07 09:22:13.426582;1
2025-04-07 09:38:50.808376;1
2025-04-07 10:00:53.928737;1
2025-04-07 10:10:07.683698;1
2025-04-07 10:49:38.104123;1
2025-04-07 11:09:56.955655;1
2025-04-07 11:22:53.184646;1
2025-04-07 11:24:03.209679;1
2025-04-07 11:28:05.11263;1
2025-04-07 11:50:05.349688;1
2025-04-07 12:58:19.172416;1
2025-04-07 13:10:22.434783;1
2025-04-07 13:15:43.573163;1
2025-04-07 16:10:25.885095;1
2025-04-07 16:12:08.443385;1
2025-04-07 16:12:37.999086;1
2025-04-07 16:25:16.466156;1
2025-04-07 16:27:23.597251;1
2025-04-07 16:30:45.84768;1
2025-04-07 16:31:40.290149;1
2025-04-07 16:32:13.899547;1
2025-04-07 16:32:46.283246;1
2025-04-07 16:36:23.579795;1
2025-04-07 16:38:40.886951;1
2025-04-07 16:39:40.146671;2
2025-04-07 16:43:24.077177;1
2025-04-07 16:44:15.446497;1
2025-04-07 16:46:04.740546;1
2025-04-07 16:46:49.843188;1
2025-04-07 16:47:35.593138;1
2025-04-14 09:35:56.487918;1
2025-04-14 09:59:08.555238;1
2025-04-14 10:08:22.357498;1
2025-04-14 10:24:11.732083;1
2025-04-14 10:44:18.957659;1
2025-04-14 10:45:56.004847;1
2025-04-14 10:55:09.00631;1
2025-04-14 10:56:45.578232;1
2025-04-14 11:05:47.713062;1
2025-04-14 11:07:06.532451;1
2025-04-14 11:13:36.016473;1
2025-04-14 11:15:16.015363;1
2025-04-14 11:17:01.118378;1
2025-04-14 11:17:21.017182;1
2025-04-14 11:26:40.943294;1
2025-04-14 11:34:42.68716;1
2025-04-14 11:36:36.935544;1
2025-04-14 11:44:02.036784;1
2025-04-14 11:46:41.691225;1
2025-04-14 11:47:32.39249;1
2025-04-14 11:48:55.047214;1
2025-04-14 11:52:42.155433;1
2025-04-14 11:53:00.391592;1
2025-04-14 11:53:14.540237;1
2025-04-14 11:53:36.631728;1
2025-04-14 11:53:58.706789;1
2025-04-14 11:54:46.49657;1
2025-04-14 11:55:14.662292;1
2025-04-14 11:58:10.282713;1
2025-04-14 12:02:59.3389;1
2025-04-14 12:14:40.826464;1
2025-04-14 12:19:42.87713;1
2025-04-14 12:27:13.220188;2
2025-04-14 12:36:33.882655;1
2025-04-14 12:37:03.88226;1
2025-04-14 12:37:32.205814;1
2025-04-14 12:47:35.207509;1
2025-04-14 12:48:18.86472;2
2025-04-14 13:20:50.507724;1
2025-04-14 13:23:36.046798;1
2025-04-14 13:26:57.563121;1
2025-04-14 13:27:31.042018;2
2025-04-14 13:28:20.091761;2
2025-04-14 13:31:34.083074;2
2025-04-14 13:35:34.490195;1
2025-04-14 13:36:37.718146;1
2025-04-14 13:37:03.006624;1
2025-04-14 13:37:24.905562;2
2025-04-14 13:38:16.981359;1
2025-04-14 13:38:59.463743;1
2025-04-14 13:40:20.776404;1
2025-04-14 13:46:45.666336;1
2025-04-14 13:47:25.845198;1
2025-04-14 13:48:03.749868;1
2025-04-14 13:48:32.528777;1
2025-04-14 13:48:56.508526;1
2025-04-14 13:56:05.710447;1
2025-04-14 13:58:37.804184;1
2025-04-14 14:00:50.828887;1
2025-04-14 14:03:06.600955;1
2025-04-14 14:10:24.594957;1
2025-04-14 14:11:18.526898;1
2025-04-14 14:12:42.509671;1
2025-04-14 14:13:16.906921;1
2025-04-14 14:23:11.594612;1
2025-04-14 14:24:40.530372;1
2025-04-14 14:26:22.953206;1
2025-04-14 14:38:34.441322;2
2025-04-14 14:42:28.713437;1
2025-04-14 14:43:29.262177;1
2025-04-14 14:44:03.323715;1
2025-04-14 14:44:47.516771;2
2025-04-14 14:45:22.9789;1
2025-04-14 16:40:15.879222;1
2025-04-14 16:48:36.811799;1
2025-04-14 17:28:18.723057;2
2025-04-14 17:29:21.553529;2
2025-04-14 17:29:37.399747;2
2025-04-14 17:29:47.568549;2
2025-04-14 17:29:57.703028;2
2025-04-14 17:30:08.201015;2
2025-04-28 09:41:28.386143;1
2025-04-28 09:54:33.787484;1
2025-04-28 09:58:36.116184;1
2025-04-28 10:39:10.949216;1
2025-04-28 10:59:28.079053;1
2025-04-28 11:08:45.31782;1
2025-04-28 11:10:57.274142;1
2025-04-28 11:12:48.643514;1
2025-04-28 11:42:05.08439;1
2025-04-28 11:55:44.223133;1
2025-04-28 12:13:11.480848;1
2025-04-28 13:47:53.943744;1
2025-04-28 13:57:21.068921;1
2025-04-28 14:01:17.40125;1
2025-04-28 14:14:08.329704;1
2025-04-28 14:14:56.750225;1
2025-04-28 14:23:42.665508;1
2025-04-28 14:26:22.541532;2
2025-04-28 14:43:40.148588;2
2025-04-28 14:47:10.459751;1
2025-04-28 14:48:38.799898;1
2025-04-28 14:49:08.597239;1
2025-04-28 14:49:40.25092;3
2025-04-28 14:50:15.575413;3
2025-04-28 14:52:44.635928;2
2025-04-28 14:53:20.399555;2
2025-04-28 14:53:52.951892;1
2025-04-28 14:54:51.633071;1
2025-04-28 14:55:19.498963;1
2025-04-28 14:55:46.672456;2
2025-04-28 14:55:58.976794;2
2025-04-28 14:56:21.610741;1
2025-04-28 14:56:52.687661;2
2025-04-28 14:57:17.517076;3
2025-04-28 14:57:39.965692;1
2025-04-28 15:23:16.256576;1
2025-04-28 15:43:53.657698;1
2025-04-28 15:46:21.0188;1
2025-04-28 15:46:43.152048;1
2025-04-28 15:47:05.68562;1
2025-04-28 16:10:11.275664;1
2025-04-28 16:10:22.296952;1
2025-04-28 16:24:04.245897;1
2025-04-28 16:24:41.319026;1
2025-04-28 16:25:13.102112;1
2025-04-28 16:25:33.27553;1
2025-04-28 16:30:30.716287;1
2025-04-28 16:30:54.481094;1
2025-04-28 16:31:19.033563;2
2025-04-28 16:31:47.523713;1
2025-04-28 16:32:34.907922;2
2025-04-28 16:41:40.453912;3
2025-04-28 16:42:06.586875;2
2025-04-28 16:42:30.061551;2
2025-04-28 16:42:55.335541;2
2025-04-28 17:30:54.34439;2
2025-04-28 17:34:38.843641;2
2025-04-28 17:41:09.426734;2
2025-04-28 17:41:40.712133;1
2025-04-28 17:42:03.025676;2
2025-04-28 17:42:14.991972;2
2025-04-28 17:42:29.019863;2
2025-04-28 17:42:39.428982;2
2025-04-28 17:43:05.47697;2
2025-04-28 17:43:19.473745;2
2025-04-28 17:43:34.868387;1
2025-04-28 17:43:55.391633;3
2025-04-28 17:44:09.182648;2
2025-04-28 17:44:38.9738;1
2025-04-28 17:45:07.007911;3
2025-04-28 17:45:33.130879;3
2025-04-28 17:45:57.967455;1
2025-04-28 17:46:09.933727;2
2025-04-28 17:46:23.922563;3
2025-04-28 17:46:44.553225;3
2025-04-28 17:47:04.665508;3
2025-04-28 17:47:40.870136;3
2025-04-28 17:48:06.299254;3
2025-04-28 17:48:26.176383;2
2025-04-28 17:48:45.510205;3
2025-04-30 11:34:00.643058;3
2025-04-30 11:39:12.01471;3
2025-04-30 11:44:26.606057;3
2025-04-30 11:44:39.365416;2
2025-04-30 11:44:53.945553;2
2025-04-30 11:45:48.699106;2
2025-04-30 11:46:13.743674;3
2025-04-30 11:48:21.703401;3
2025-05-06 16:54:28.749872;1
2025-05-12 10:13:36.220496;1
2025-05-12 10:24:12.972574;1
2025-05-12 10:33:37.304067;1
2025-05-12 10:51:24.720048;1
2025-05-12 10:51:57.053792;1
2025-05-12 11:01:41.679804;1
2025-05-12 11:02:39.182849;1
2025-05-12 11:18:26.732146;1
2025-05-12 11:21:43.737399;1
2025-05-12 11:29:16.752481;1
2025-05-12 11:30:19.367872;1
2025-05-12 11:31:33.510219;1
2025-05-12 11:41:23.96497;1
2025-05-12 12:10:22.905585;1
2025-05-12 12:10:48.163664;1
2025-05-12 12:11:23.079665;1
2025-05-12 12:15:25.553909;1
2025-05-12 12:25:07.949298;1
2025-05-12 12:25:57.295363;1
2025-05-12 12:31:24.769146;1
2025-05-13 12:20:41.32857;3
2025-05-13 13:06:45.855446;1
2025-05-13 13:15:33.806492;3
2025-05-26 09:21:22.994089;1
2025-05-26 09:29:47.241872;1
2025-05-26 09:36:22.078268;1
2025-05-26 09:50:08.723421;1
2025-05-26 10:07:19.557245;1
2025-05-26 10:14:05.172807;1
2025-05-26 10:26:06.292203;1
2025-05-26 10:26:26.278262;1
2025-05-26 10:27:15.284852;1
2025-05-26 10:50:58.860952;1
2025-05-26 10:51:29.294187;1
2025-05-26 10:59:34.668703;1
2025-05-26 11:00:08.194513;1
2025-05-26 11:07:02.404683;1
2025-05-26 11:07:22.847892;1
2025-05-26 11:09:11.995478;1
2025-05-26 11:10:45.924359;1
2025-05-26 11:19:42.000092;1
2025-05-26 15:16:38.988357;3
2025-05-26 15:18:16.218065;1
2025-05-26 15:18:44.400311;1
2025-05-26 15:19:19.407814;1
2025-05-26 15:19:57.20672;1
2025-05-26 15:21:24.167817;1
2025-05-26 15:21:50.635405;1
2025-05-26 15:38:59.626039;1
2025-05-26 15:40:19.982375;2
2025-05-26 15:41:06.994646;1
2025-05-26 15:46:06.410492;2
2025-05-26 15:46:49.647425;2
2025-05-26 15:53:55.999071;2
2025-05-26 16:14:30.43474;1
2025-05-26 16:27:26.027322;1
2025-05-26 16:27:52.769357;1
2025-05-26 16:30:09.610217;1
2025-05-26 16:32:50.974407;1
2025-05-26 16:36:34.390323;1
2025-05-26 16:38:59.305103;2
2025-05-26 16:41:18.901584;1
2025-05-26 17:00:05.839693;1
2025-05-26 17:00:46.591918;1
2025-06-02 11:09:56.236443;1
2025-06-02 11:18:10.850408;1
2025-06-02 11:30:09.385957;1
2025-06-02 11:33:27.793224;1
2025-06-02 11:34:14.545562;1
2025-06-02 11:44:12.198961;1
2025-06-02 11:44:34.131469;1
2025-06-02 11:49:43.770586;1
2025-06-02 11:59:04.567626;1
2025-06-02 12:08:08.685704;1
2025-06-02 12:16:35.33959;1
2025-06-02 12:17:09.005678;1
2025-06-02 12:22:41.25364;1
2025-06-02 12:27:37.748128;1
2025-06-02 12:34:24.601976;1
2025-06-02 12:37:48.582584;1
2025-06-02 12:49:32.31036;1
2025-06-02 12:53:41.150104;1
2025-06-02 12:54:34.368509;1
2025-06-02 12:56:03.073914;1
2025-06-02 13:08:10.013524;1
2025-06-02 13:09:23.857444;1
2025-06-02 13:09:44.8696;1
2025-06-02 13:35:00.01988;2
2025-06-02 13:51:44.723956;1
2025-06-02 13:53:09.798798;1
2025-06-02 13:56:33.793501;2
2025-06-02 14:01:15.713861;1
2025-06-02 14:07:54.096516;2
2025-06-02 14:08:35.290257;3
2025-06-02 14:09:02.080681;2
2025-06-02 14:11:58.19565;1
2025-06-02 14:14:34.898867;1
2025-06-02 14:16:03.804059;1
2025-06-02 14:16:39.29556;1
2025-06-02 14:21:15.87214;1
2025-06-02 14:22:32.212301;1
2025-06-02 14:26:23.021667;2
2025-06-02 14:27:52.820666;1
2025-06-02 14:28:25.421367;1
2025-06-02 16:03:37.910288;1
2025-06-02 16:19:57.908061;1
2025-06-02 16:24:26.452034;1
2025-06-02 16:26:06.265143;1
2025-06-02 16:26:58.756149;1
2025-06-02 16:33:22.10318;1
2025-06-02 16:33:52.996856;1
2025-06-02 16:36:18.480881;1
2025-06-02 16:38:26.703662;1
2025-06-02 16:40:40.310842;2
2025-06-02 16:58:21.826153;1
2025-06-02 16:59:16.052597;1
2025-06-02 16:59:39.761729;1
2025-06-02 17:02:00.789634;1
2025-06-02 17:03:22.109987;1
2025-06-02 17:03:42.762855;1
2025-06-04 17:56:47.628607;2
2025-06-16 11:42:54.549524;1
2025-06-16 11:51:20.392015;1
2025-06-16 12:04:32.010531;1
2025-06-16 12:27:40.8801;1
2025-06-16 12:45:06.155053;1
2025-06-16 13:18:09.281319;1
2025-06-16 13:19:38.182501;1
2025-06-16 13:20:44.167112;1
2025-06-16 13:21:11.179754;1
2025-06-16 13:23:09.666405;1
2025-06-16 13:23:38.156042;1
2025-06-16 13:24:12.856717;1
2025-06-16 13:24:43.287693;1
2025-06-16 13:29:42.253845;1
2025-06-16 13:30:12.829157;1
2025-06-16 13:30:39.601162;2
2025-06-16 13:31:56.147339;1
2025-06-16 13:32:33.105674;1
2025-06-16 13:38:00.885929;1
2025-06-16 13:53:07.538598;2
2025-06-16 13:53:46.608353;3
2025-06-16 13:58:57.414075;3
2025-06-16 14:05:50.193832;1
2025-06-16 14:55:08.534524;1
2025-06-16 14:56:24.118436;1
2025-06-16 14:57:18.226545;1
2025-06-16 14:57:45.268574;1
2025-06-16 14:59:33.867596;1
2025-06-16 15:03:14.735722;1
2025-06-16 15:03:51.32286;1
2025-06-16 15:04:18.391747;1
2025-06-16 15:18:38.265658;1
