kolom_naam;record_aantal;tabel_naam;aantal_veldwaarden_met_null;aantal_lege_veldwaarde;aantal_veldwaarden_met_lege_lijst;totaal_aantal_veldwaarden;aantal_uunieke_veldwaarden;percentage_unieke_veldwaarden;kolom_is_leeg;veldwaarde_is_uuid;veldwaarde_is_url;veldwaarde_is_email;veldwaarde_is_int;veldwaarde_is_float;veldwaarde_is_bool;veldwaarde_is_dict;veldwaarde_bevat_html;veldwaarde_is_date;veldwaarde_is_str;aantal_decimalen;grootste_int_waarde;langste_str_waarde;primaire_sleutel;vreemde_sleutel;gerelateerde_tabel_naam;gerelateerde_kolom_naam
Bron Geogr 4;2956;Hogere_planten;0;0;0;51;2;0.04;False;0;0;0;51;0;0;0;0;0;0;0;1;4;false;false;;
Noot Geogr 0;2956;Hogere_planten;0;0;0;1422;13;0.01;False;0;0;0;0;0;0;0;0;0;1422;0;0;4;false;false;;
Noot Geogr 1;2956;Hogere_planten;0;0;0;411;11;0.03;False;0;0;0;0;0;0;0;0;0;411;0;0;4;false;false;;
Hoogtegordel;2956;Hogere_planten;0;0;0;1554;8;0.01;False;0;0;0;0;0;0;0;0;0;1554;0;0;4;false;false;;
Noot Geogr 2;2956;Hogere_planten;0;0;0;103;9;0.09;False;0;0;0;0;0;0;0;0;0;103;0;0;4;false;false;;
Noot Geogr 3;2956;Hogere_planten;0;0;0;16;4;0.25;False;0;0;0;0;0;0;0;0;0;16;0;0;4;false;false;;
Noord Zuid as;2956;Hogere_planten;0;0;0;1310;14;0.01;False;0;0;0;0;0;0;0;0;0;1310;0;0;4;false;false;;
Oost West as;2956;Hogere_planten;0;0;0;1310;15;0.01;False;0;0;0;0;0;0;0;0;0;1310;0;0;4;false;false;;
Oecologische groep;2956;Hogere_planten;0;0;0;1643;48;0.03;False;0;0;0;5;0;0;0;0;380;1258;0;1;4;false;false;;
Ecologische groep;2956;Hogere_planten;0;0;0;1449;81;0.06;False;0;0;0;1446;0;0;0;0;0;3;0;3;4;false;false;;
Ecotoop 1;2956;Hogere_planten;0;0;0;1766;81;0.05;False;0;0;0;0;0;0;0;0;0;1766;0;0;5;false;false;;
Ecotoop 2;2956;Hogere_planten;0;0;0;1012;78;0.08;False;0;0;0;0;0;0;0;0;0;1012;0;0;5;false;false;;
Ecotoop 3;2956;Hogere_planten;0;0;0;449;66;0.15;False;0;0;0;0;0;0;0;0;0;449;0;0;5;false;false;;
Ecotoop 4;2956;Hogere_planten;0;0;0;250;48;0.19;False;0;0;0;0;0;0;0;0;0;250;0;0;4;false;false;;
Ecotoop 5;2956;Hogere_planten;0;0;0;122;39;0.32;False;0;0;0;0;0;0;0;0;0;122;0;0;4;false;false;;
Ecotoop 6;2956;Hogere_planten;0;0;0;76;29;0.38;False;0;0;0;0;0;0;0;0;0;76;0;0;4;false;false;;
Ecotoop 7;2956;Hogere_planten;0;0;0;37;20;0.54;False;0;0;0;0;0;0;0;0;0;37;0;0;4;false;false;;
Ecotoop 10;2956;Hogere_planten;0;0;0;2;2;1.0;False;0;0;0;0;0;0;0;0;0;2;0;0;4;false;false;;
Ecotoop 8;2956;Hogere_planten;0;0;0;16;10;0.62;False;0;0;0;0;0;0;0;0;0;16;0;0;4;false;false;;
Ecotoop 9;2956;Hogere_planten;0;0;0;10;7;0.7;False;0;0;0;0;0;0;0;0;0;10;0;0;4;false;false;;
Ecotoop amplitudo;2956;Hogere_planten;0;0;0;1766;2;0.0;False;0;0;0;1766;0;0;0;0;0;0;0;1;4;false;false;;
Vegetatie Ellenberg;2956;Hogere_planten;0;0;0;1644;210;0.13;False;0;0;0;1641;0;0;0;0;0;3;0;5;4;false;false;;
Vegetatie Westhoff;2956;Hogere_planten;0;0;0;1114;299;0.27;False;0;0;0;91;0;0;0;0;38;985;0;2;6;false;false;;
Vegetatie Westhoff*;2956;Hogere_planten;0;0;0;1114;8;0.01;False;0;0;0;1114;0;0;0;0;0;0;0;1;4;false;false;;
Bestuiving 1;2956;Hogere_planten;0;0;0;1709;14;0.01;False;0;0;0;0;0;0;0;0;0;1709;0;0;4;false;false;;
Bestuiving 2;2956;Hogere_planten;0;0;0;363;8;0.02;False;0;0;0;0;0;0;0;0;0;363;0;0;4;false;false;;
Bestuiving 3;2956;Hogere_planten;0;0;0;17;5;0.29;False;0;0;0;0;0;0;0;0;0;17;0;0;4;false;false;;
Zelfbestuiving;2956;Hogere_planten;0;0;0;733;1;0.0;False;0;0;0;0;0;0;0;0;0;733;0;0;4;false;false;;
Carnivoor;2956;Hogere_planten;0;0;0;2060;2;0.0;False;0;0;0;2060;0;0;0;0;0;0;0;1;4;false;false;;
Wortelknolletje;2956;Hogere_planten;0;0;0;2741;2;0.0;False;0;0;0;2741;0;0;0;0;0;0;0;1;4;false;false;;
Levensvorm 1;2956;Hogere_planten;0;0;0;2136;9;0.0;False;0;0;0;0;0;0;0;0;0;2136;0;0;4;false;false;;
Groeivorm simpel;2956;Hogere_planten;0;0;0;2198;8;0.0;False;0;0;0;0;0;0;0;0;0;2198;0;0;4;false;false;;
Levensvorm 2;2956;Hogere_planten;0;0;0;358;11;0.03;False;0;0;0;0;0;0;0;0;0;358;0;0;4;false;false;;
Levensvorm 3;2956;Hogere_planten;0;0;0;23;6;0.26;False;0;0;0;0;0;0;0;0;0;23;0;0;4;false;false;;
Groeivorm 1;2956;Hogere_planten;0;0;0;2745;31;0.01;False;0;0;0;2745;0;0;0;0;0;0;0;2;4;false;false;;
Anatom bouw 1;2956;Hogere_planten;0;0;0;1370;6;0.0;False;0;0;0;1370;0;0;0;0;0;0;0;1;4;false;false;;
Groeivorm 2;2956;Hogere_planten;0;0;0;116;23;0.2;False;0;0;0;116;0;0;0;0;0;0;0;2;4;false;false;;
Groeivorm 3;2956;Hogere_planten;0;0;0;8;6;0.75;False;0;0;0;8;0;0;0;0;0;0;0;2;4;false;false;;
Anatom bouw 2;2956;Hogere_planten;0;0;0;530;6;0.01;False;0;0;0;530;0;0;0;0;0;0;0;1;4;false;false;;
Hoogte min;2956;Hogere_planten;0;0;0;2023;40;0.02;False;0;0;0;2023;0;0;0;0;0;0;0;4;4;false;false;;
Hoogte max;2956;Hogere_planten;0;0;0;2091;65;0.03;False;0;0;0;2091;0;0;0;0;0;0;0;4;4;false;false;;
Bladseizoen;2956;Hogere_planten;0;0;0;1773;4;0.0;False;0;0;0;0;0;0;0;0;0;1773;0;0;4;false;false;;
Hoogte extreem;2956;Hogere_planten;0;0;0;95;24;0.25;False;0;0;0;95;0;0;0;0;0;0;0;4;4;false;false;;
Stekels doornen;2956;Hogere_planten;0;0;0;84;5;0.06;False;0;0;0;0;0;0;0;0;0;84;0;0;4;false;false;;
Bladvorm;2956;Hogere_planten;0;0;0;2125;15;0.01;False;0;0;0;0;0;0;0;0;0;2125;0;0;4;false;false;;
Bloem geslacht;2956;Hogere_planten;0;0;0;2340;5;0.0;False;0;0;0;0;0;0;0;0;0;2340;0;0;4;false;false;;
Worteldiepte 1;2956;Hogere_planten;0;0;0;613;5;0.01;False;0;0;0;613;0;0;0;0;0;0;0;1;4;false;false;;
Worteldiepte 2;2956;Hogere_planten;0;0;0;613;5;0.01;False;0;0;0;613;0;0;0;0;0;0;0;1;4;false;false;;
Bloemkleur 1;2956;Hogere_planten;0;0;0;2060;11;0.01;False;0;0;0;0;0;0;0;0;0;2060;0;0;4;false;false;;
Bloemkleur 2;2956;Hogere_planten;0;0;0;605;10;0.02;False;0;0;0;0;0;0;0;0;0;605;0;0;4;false;false;;
Bloemkleur 3;2956;Hogere_planten;0;0;0;25;5;0.2;False;0;0;0;0;0;0;0;0;0;25;0;0;4;false;false;;
Bloemkleur*;2956;Hogere_planten;0;0;0;605;5;0.01;False;0;0;0;0;0;0;0;0;0;605;0;0;4;false;false;;
Vruchttype;2956;Hogere_planten;0;0;0;2878;14;0.0;False;0;0;0;2878;0;0;0;0;0;0;0;2;4;false;false;;
Vruchtkleur;2956;Hogere_planten;0;0;0;2141;13;0.01;False;0;0;0;0;0;0;0;0;0;2141;0;0;4;false;false;;
Zaadvorm;2956;Hogere_planten;0;0;0;1787;11;0.01;False;0;0;0;1787;0;0;0;0;0;0;0;2;4;false;false;;
Chromosoomgetal;2956;Hogere_planten;0;0;0;1801;302;0.17;False;0;0;0;1346;0;0;0;0;227;228;0;3;20;false;false;;
Levensduur 1;2956;Hogere_planten;0;0;0;2119;5;0.0;False;0;0;0;2119;0;0;0;0;0;0;0;1;4;false;false;;
Levensduur*;2956;Hogere_planten;0;0;0;208;2;0.01;False;0;0;0;0;0;0;0;0;0;208;0;0;4;false;false;;
Levensduur 2;2956;Hogere_planten;0;0;0;208;6;0.03;False;0;0;0;208;0;0;0;0;0;0;0;1;4;false;false;;
Monocarp;2956;Hogere_planten;0;0;0;89;1;0.01;False;0;0;0;0;0;0;0;0;0;89;0;0;4;false;false;;
Kiemtijd 1;2956;Hogere_planten;0;0;0;1269;19;0.01;False;0;0;0;1269;0;0;0;0;0;0;0;2;4;false;false;;
Kiemtijd*;2956;Hogere_planten;0;0;0;276;2;0.01;False;0;0;0;0;0;0;0;0;0;276;0;0;4;false;false;;
Kiemtijd 2;2956;Hogere_planten;0;0;0;276;14;0.05;False;0;0;0;276;0;0;0;0;0;0;0;2;4;false;false;;
Kiemtijd?;2956;Hogere_planten;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;false;false;;
Begin bloei;2956;Hogere_planten;0;0;0;2094;11;0.01;False;0;0;0;2094;0;0;0;0;0;0;0;2;4;false;false;;
Eind bloei;2956;Hogere_planten;0;0;0;2094;13;0.01;False;0;0;0;2094;0;0;0;0;0;0;0;2;4;false;false;;
Begin vrucht;2956;Hogere_planten;0;0;0;351;14;0.04;False;0;0;0;351;0;0;0;0;0;0;0;2;4;false;false;;
Eind vrucht;2956;Hogere_planten;0;0;0;335;14;0.04;False;0;0;0;335;0;0;0;0;0;0;0;2;4;false;false;;
Grondwater;2956;Hogere_planten;0;0;0;1650;9;0.01;False;0;0;0;1650;0;0;0;0;0;0;0;1;4;false;false;;
Stroming Min;2956;Hogere_planten;0;0;0;2775;5;0.0;False;0;0;0;2775;0;0;0;0;0;0;0;1;4;false;false;;
Stroming Max;2956;Hogere_planten;0;0;0;2775;7;0.0;False;0;0;0;2775;0;0;0;0;0;0;0;1;4;false;false;;
Stroming Extr;2956;Hogere_planten;0;0;0;2775;6;0.0;False;0;0;0;2775;0;0;0;0;0;0;0;1;4;false;false;;
Vocht Min;2956;Hogere_planten;0;0;0;1767;4;0.0;False;0;0;0;1767;0;0;0;0;0;0;0;1;4;false;false;;
Vocht Max;2956;Hogere_planten;0;0;0;1767;4;0.0;False;0;0;0;1767;0;0;0;0;0;0;0;1;4;false;false;;
Voedsel Min;2956;Hogere_planten;0;0;0;1767;4;0.0;False;0;0;0;1637;0;0;0;0;0;130;0;1;4;false;false;;
Voedsel Max;2956;Hogere_planten;0;0;0;1637;3;0.0;False;0;0;0;1637;0;0;0;0;0;0;0;1;4;false;false;;
Zuurgraad Min;2956;Hogere_planten;0;0;0;1767;4;0.0;False;0;0;0;809;0;0;0;0;0;958;0;1;4;false;false;;
Zuurgraad Max;2956;Hogere_planten;0;0;0;809;3;0.0;False;0;0;0;809;0;0;0;0;0;0;0;1;4;false;false;;
Zout Min;2956;Hogere_planten;0;0;0;1529;4;0.0;False;0;0;0;1529;0;0;0;0;0;0;0;1;4;false;false;;
Zout Max;2956;Hogere_planten;0;0;0;1529;5;0.0;False;0;0;0;1529;0;0;0;0;0;0;0;1;4;false;false;;
Zink;2956;Hogere_planten;0;0;0;1521;3;0.0;False;0;0;0;1521;0;0;0;0;0;0;0;1;4;false;false;;
Licht Min;2956;Hogere_planten;0;0;0;1848;6;0.0;False;0;0;0;0;0;0;0;0;0;1848;0;0;4;false;false;;
Gebruik 1;2956;Hogere_planten;0;0;0;2186;33;0.02;False;0;0;0;2186;0;0;0;0;0;0;0;2;4;false;false;;
Licht Max;2956;Hogere_planten;0;0;0;1849;5;0.0;False;0;0;0;0;0;0;0;0;0;1849;0;0;4;false;false;;
Licht*;2956;Hogere_planten;0;0;0;2775;5;0.0;False;0;0;0;0;0;0;0;0;0;2775;0;0;4;false;false;;
Gebruik 2;2956;Hogere_planten;0;0;0;248;25;0.1;False;0;0;0;248;0;0;0;0;0;0;0;2;4;false;false;;
Duitse naam;2956;Hogere_planten;0;0;0;2630;2556;0.97;False;0;0;0;0;0;0;0;0;0;2630;0;0;40;false;false;;
Gebruik 3;2956;Hogere_planten;0;0;0;104;14;0.13;False;0;0;0;104;0;0;0;0;0;0;0;2;4;false;false;;
Gebruik 4;2956;Hogere_planten;0;0;0;34;7;0.21;False;0;0;0;34;0;0;0;0;0;0;0;2;4;false;false;;
Engelse naam;2956;Hogere_planten;0;0;0;2652;2211;0.83;False;0;0;0;0;0;0;0;0;0;2652;0;0;40;false;false;;
Franse naam;2956;Hogere_planten;0;0;0;2595;2518;0.97;False;0;0;0;0;0;0;0;0;0;2595;0;0;40;false;false;;
